Jan. 17, 2026   14:47:36
A.C. Impedance
File: d:\360movedata\users\20144\desktop\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.01
Imp SF
Amplitude (V) = 0.01
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1
Cycles (.01-.1Hz) = 1
Cycles (.001-.01Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 1.491e+2, -1.270e+2, 1.959e+2, -40.4
6.816e+5, 1.733e+2, -1.263e+2, 2.145e+2, -36.1
5.625e+5, 1.956e+2, -1.341e+2, 2.371e+2, -34.4
4.639e+5, 2.073e+2, -1.235e+2, 2.413e+2, -30.8
3.828e+5, 2.283e+2, -1.258e+2, 2.607e+2, -28.9
3.164e+5, 2.577e+2, -1.098e+2, 2.802e+2, -23.1
2.607e+5, 2.751e+2, -1.125e+2, 2.972e+2, -22.2
2.158e+5, 2.885e+2, -1.127e+2, 3.098e+2, -21.3
1.777e+5, 3.045e+2, -1.124e+2, 3.246e+2, -20.3
1.465e+5, 3.179e+2, -1.080e+2, 3.357e+2, -18.8
1.211e+5, 3.329e+2, -1.032e+2, 3.485e+2, -17.2
9.961e+4, 3.395e+2, -9.591e+1, 3.528e+2, -15.8
8.252e+4, 3.525e+2, -9.386e+1, 3.648e+2, -14.9
6.812e+4, 3.649e+2, -9.001e+1, 3.758e+2, -13.9
5.615e+4, 3.747e+2, -8.579e+1, 3.844e+2, -12.9
4.639e+4, 3.844e+2, -8.307e+1, 3.933e+2, -12.2
3.833e+4, 3.957e+2, -8.020e+1, 4.037e+2, -11.5
3.174e+4, 4.022e+2, -7.406e+1, 4.090e+2, -10.4
2.612e+4, 4.099e+2, -6.831e+1, 4.156e+2, -9.5
2.148e+4, 4.180e+2, -6.740e+1, 4.234e+2, -9.2
1.782e+4, 4.198e+2, -6.464e+1, 4.248e+2, -8.8
1.465e+4, 4.279e+2, -6.436e+1, 4.327e+2, -8.6
1.221e+4, 4.314e+2, -6.113e+1, 4.358e+2, -8.1
1.001e+4, 4.428e+2, -5.940e+1, 4.468e+2, -7.6
8.301e+3, 4.374e+2, -5.561e+1, 4.409e+2, -7.2
6.836e+3, 4.417e+2, -5.806e+1, 4.455e+2, -7.5
5.615e+3, 4.454e+2, -6.106e+1, 4.496e+2, -7.8
4.639e+3, 4.483e+2, -6.560e+1, 4.530e+2, -8.3
3.906e+3, 4.523e+2, -6.976e+1, 4.576e+2, -8.8
3.174e+3, 4.570e+2, -7.727e+1, 4.635e+2, -9.6
2.686e+3, 4.609e+2, -8.430e+1, 4.685e+2, -10.4
2.197e+3, 4.665e+2, -9.434e+1, 4.759e+2, -11.4
1.709e+3, 4.743e+2, -1.094e+2, 4.867e+2, -13.0
1.465e+3, 4.797e+2, -1.210e+2, 4.947e+2, -14.2
1.221e+3, 4.869e+2, -1.358e+2, 5.055e+2, -15.6
9.766e+2, 4.970e+2, -1.577e+2, 5.214e+2, -17.6
8.252e+2, 5.061e+2, -1.772e+2, 5.362e+2, -19.3
6.836e+2, 5.169e+2, -2.022e+2, 5.550e+2, -21.4
5.615e+2, 5.296e+2, -2.328e+2, 5.785e+2, -23.7
4.639e+2, 5.434e+2, -2.675e+2, 6.057e+2, -26.2
3.809e+2, 5.591e+2, -3.084e+2, 6.385e+2, -28.9
3.174e+2, 5.756e+2, -3.546e+2, 6.761e+2, -31.6
2.588e+2, 5.975e+2, -4.143e+2, 7.271e+2, -34.7
2.148e+2, 6.197e+2, -4.785e+2, 7.829e+2, -37.7
1.758e+2, 6.468e+2, -5.593e+2, 8.550e+2, -40.8
1.465e+2, 6.748e+2, -6.480e+2, 9.356e+2, -43.8
1.221e+2, 7.092e+2, -7.479e+2, 1.031e+3, -46.5
9.766e+1, 7.510e+2, -8.921e+2, 1.166e+3, -49.9
8.254e+1, 7.920e+2, -1.025e+3, 1.296e+3, -52.3
6.813e+1, 8.409e+2, -1.198e+3, 1.464e+3, -54.9
5.623e+1, 8.998e+2, -1.405e+3, 1.669e+3, -57.4
4.642e+1, 9.714e+2, -1.643e+3, 1.909e+3, -59.4
3.831e+1, 1.052e+3, -1.930e+3, 2.198e+3, -61.4
3.162e+1, 1.148e+3, -2.265e+3, 2.540e+3, -63.1
