Jan. 16, 2026   12:27:54
A.C. Impedance
File: d:\360movedata\users\20144\desktop\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.01
Imp SF
Amplitude (V) = 0.01
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1
Cycles (.01-.1Hz) = 1
Cycles (.001-.01Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 9.816e+0, 1.122e+1, 1.491e+1, 48.8
6.816e+5, 9.282e+0, 9.305e+0, 1.314e+1, 45.1
5.625e+5, 8.640e+0, 7.714e+0, 1.158e+1, 41.8
4.639e+5, 8.303e+0, 6.347e+0, 1.045e+1, 37.4
3.828e+5, 8.190e+0, 5.124e+0, 9.661e+0, 32.0
3.164e+5, 8.048e+0, 4.131e+0, 9.047e+0, 27.2
2.607e+5, 7.948e+0, 3.258e+0, 8.590e+0, 22.3
2.158e+5, 7.878e+0, 2.566e+0, 8.286e+0, 18.0
1.777e+5, 7.853e+0, 1.933e+0, 8.087e+0, 13.8
1.465e+5, 7.821e+0, 1.428e+0, 7.951e+0, 10.4
1.211e+5, 7.860e+0, 9.345e-1, 7.915e+0, 6.8
9.961e+4, 7.865e+0, 5.065e-1, 7.881e+0, 3.7
8.252e+4, 7.912e+0, 8.520e-2, 7.912e+0, 0.6
6.812e+4, 7.974e+0, -3.184e-1, 7.981e+0, -2.3
5.615e+4, 8.070e+0, -6.810e-1, 8.098e+0, -4.8
4.639e+4, 8.140e+0, -1.070e+0, 8.210e+0, -7.5
3.833e+4, 8.220e+0, -1.439e+0, 8.345e+0, -9.9
3.174e+4, 8.333e+0, -1.870e+0, 8.541e+0, -12.6
2.612e+4, 8.483e+0, -2.347e+0, 8.802e+0, -15.5
2.148e+4, 8.672e+0, -2.874e+0, 9.135e+0, -18.3
1.782e+4, 8.824e+0, -3.430e+0, 9.467e+0, -21.2
1.465e+4, 9.043e+0, -4.073e+0, 9.918e+0, -24.2
1.221e+4, 9.326e+0, -4.734e+0, 1.046e+1, -26.9
1.001e+4, 9.591e+0, -5.596e+0, 1.110e+1, -30.3
8.301e+3, 9.911e+0, -6.538e+0, 1.187e+1, -33.4
6.836e+3, 1.030e+1, -7.635e+0, 1.283e+1, -36.5
5.615e+3, 1.077e+1, -8.930e+0, 1.399e+1, -39.7
4.639e+3, 1.128e+1, -1.038e+1, 1.533e+1, -42.6
3.906e+3, 1.181e+1, -1.189e+1, 1.676e+1, -45.2
3.174e+3, 1.256e+1, -1.401e+1, 1.882e+1, -48.1
2.686e+3, 1.327e+1, -1.597e+1, 2.076e+1, -50.3
2.197e+3, 1.424e+1, -1.871e+1, 2.351e+1, -52.7
1.709e+3, 1.571e+1, -2.278e+1, 2.767e+1, -55.4
1.465e+3, 1.675e+1, -2.563e+1, 3.061e+1, -56.8
1.221e+3, 1.819e+1, -2.958e+1, 3.473e+1, -58.4
9.766e+2, 2.028e+1, -3.524e+1, 4.066e+1, -60.1
8.252e+2, 2.217e+1, -4.023e+1, 4.594e+1, -61.1
6.836e+2, 2.455e+1, -4.661e+1, 5.268e+1, -62.2
5.615e+2, 2.748e+1, -5.433e+1, 6.089e+1, -63.2
4.639e+2, 3.080e+1, -6.299e+1, 7.012e+1, -63.9
3.809e+2, 3.485e+1, -7.340e+1, 8.126e+1, -64.6
3.174e+2, 3.924e+1, -8.449e+1, 9.316e+1, -65.1
2.588e+2, 4.491e+1, -9.882e+1, 1.085e+2, -65.6
2.148e+2, 5.108e+1, -1.141e+2, 1.250e+2, -65.9
1.758e+2, 5.889e+1, -1.330e+2, 1.455e+2, -66.1
1.465e+2, 6.712e+1, -1.529e+2, 1.670e+2, -66.3
1.221e+2, 7.669e+1, -1.756e+2, 1.916e+2, -66.4
9.766e+1, 9.046e+1, -2.074e+2, 2.263e+2, -66.4
8.254e+1, 1.027e+2, -2.351e+2, 2.566e+2, -66.4
6.813e+1, 1.193e+2, -2.719e+2, 2.969e+2, -66.3
5.623e+1, 1.388e+2, -3.138e+2, 3.432e+2, -66.1
4.642e+1, 1.615e+2, -3.612e+2, 3.956e+2, -65.9
3.831e+1, 1.886e+2, -4.163e+2, 4.570e+2, -65.6
3.162e+1, 2.203e+2, -4.785e+2, 5.268e+2, -65.3
2.610e+1, 2.573e+2, -5.491e+2, 6.064e+2, -64.9
2.154e+1, 3.005e+2, -6.291e+2, 6.972e+2, -64.5
1.778e+1, 3.506e+2, -7.193e+2, 8.002e+2, -64.0
1.468e+1, 4.085e+2, -8.217e+2, 9.176e+2, -63.6
1.212e+1, 4.752e+2, -9.368e+2, 1.050e+3, -63.1
1.000e+1, 5.517e+2, -1.066e+3, 1.201e+3, -62.6
8.254e+0, 6.346e+2, -1.210e+3, 1.366e+3, -62.3
6.813e+0, 7.308e+2, -1.378e+3, 1.560e+3, -62.1
5.623e+0, 8.382e+2, -1.567e+3, 1.777e+3, -61.9
4.642e+0, 9.555e+2, -1.784e+3, 2.024e+3, -61.8
3.831e+0, 1.094e+3, -2.047e+3, 2.321e+3, -61.9
3.162e+0, 1.243e+3, -2.324e+3, 2.635e+3, -61.9
2.610e+0, 1.405e+3, -2.683e+3, 3.028e+3, -62.4
2.154e+0, 1.582e+3, -3.051e+3, 3.437e+3, -62.6
1.778e+0, 1.779e+3, -3.650e+3, 4.061e+3, -64.0
