Jan. 16, 2026   22:17:52
A.C. Impedance
File: d:\360movedata\users\20144\desktop\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.01
Imp SF
Amplitude (V) = 0.01
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1
Cycles (.01-.1Hz) = 1
Cycles (.001-.01Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 5.393e+1, -8.537e+0, 5.460e+1, -9.0
6.816e+5, 5.571e+1, -9.229e+0, 5.647e+1, -9.4
5.625e+5, 5.770e+1, -8.325e+0, 5.830e+1, -8.2
4.639e+5, 5.890e+1, -8.914e+0, 5.957e+1, -8.6
3.828e+5, 6.044e+1, -9.158e+0, 6.113e+1, -8.6
3.164e+5, 6.178e+1, -9.066e+0, 6.244e+1, -8.3
2.607e+5, 6.300e+1, -8.657e+0, 6.359e+1, -7.8
2.158e+5, 6.410e+1, -8.638e+0, 6.468e+1, -7.7
1.777e+5, 6.523e+1, -8.507e+0, 6.578e+1, -7.4
1.465e+5, 6.581e+1, -8.508e+0, 6.636e+1, -7.4
1.211e+5, 6.668e+1, -8.197e+0, 6.719e+1, -7.0
9.961e+4, 6.760e+1, -3.332e+0, 6.768e+1, -2.8
8.252e+4, 6.803e+1, -4.589e+0, 6.818e+1, -3.9
6.812e+4, 6.894e+1, -5.385e+0, 6.915e+1, -4.5
5.615e+4, 6.941e+1, -6.134e+0, 6.968e+1, -5.1
4.639e+4, 7.023e+1, -6.818e+0, 7.056e+1, -5.5
3.833e+4, 7.103e+1, -7.738e+0, 7.145e+1, -6.2
3.174e+4, 7.152e+1, -8.751e+0, 7.206e+1, -7.0
2.612e+4, 7.209e+1, -1.009e+1, 7.279e+1, -8.0
2.148e+4, 7.295e+1, -1.145e+1, 7.384e+1, -8.9
1.782e+4, 7.375e+1, -1.307e+1, 7.490e+1, -10.0
1.465e+4, 7.464e+1, -1.472e+1, 7.608e+1, -11.2
1.221e+4, 7.572e+1, -1.675e+1, 7.755e+1, -12.5
1.001e+4, 7.661e+1, -1.900e+1, 7.893e+1, -13.9
8.301e+3, 7.795e+1, -2.177e+1, 8.093e+1, -15.6
6.836e+3, 7.935e+1, -2.485e+1, 8.315e+1, -17.4
5.615e+3, 8.099e+1, -2.851e+1, 8.586e+1, -19.4
4.639e+3, 8.281e+1, -3.260e+1, 8.900e+1, -21.5
3.906e+3, 8.455e+1, -3.685e+1, 9.223e+1, -23.5
3.174e+3, 8.701e+1, -4.278e+1, 9.695e+1, -26.2
2.686e+3, 8.916e+1, -4.831e+1, 1.014e+2, -28.5
2.197e+3, 9.213e+1, -5.589e+1, 1.078e+2, -31.2
1.709e+3, 9.636e+1, -6.729e+1, 1.175e+2, -34.9
1.465e+3, 9.927e+1, -7.549e+1, 1.247e+2, -37.3
1.221e+3, 1.031e+2, -8.663e+1, 1.347e+2, -40.0
9.766e+2, 1.085e+2, -1.027e+2, 1.494e+2, -43.4
8.252e+2, 1.132e+2, -1.170e+2, 1.628e+2, -46.0
6.836e+2, 1.189e+2, -1.356e+2, 1.804e+2, -48.8
5.615e+2, 1.258e+2, -1.585e+2, 2.023e+2, -51.6
4.639e+2, 1.338e+2, -1.845e+2, 2.279e+2, -54.1
3.809e+2, 1.428e+2, -2.165e+2, 2.594e+2, -56.6
3.174e+2, 1.528e+2, -2.510e+2, 2.939e+2, -58.7
2.588e+2, 1.658e+2, -2.966e+2, 3.397e+2, -60.8
2.148e+2, 1.797e+2, -3.455e+2, 3.894e+2, -62.5
1.758e+2, 1.980e+2, -4.076e+2, 4.531e+2, -64.1
1.465e+2, 2.171e+2, -4.735e+2, 5.209e+2, -65.4
1.221e+2, 2.403e+2, -5.497e+2, 5.999e+2, -66.4
9.766e+1, 2.737e+2, -6.581e+2, 7.128e+2, -67.4
