Jan. 16, 2026   22:13:41
A.C. Impedance
File: d:\360movedata\users\20144\desktop\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.01
Imp SF
Amplitude (V) = 0.01
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1
Cycles (.01-.1Hz) = 1
Cycles (.001-.01Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 5.201e+1, -5.951e+0, 5.235e+1, -6.5
6.816e+5, 5.355e+1, -7.265e+0, 5.404e+1, -7.7
5.625e+5, 5.481e+1, -7.520e+0, 5.532e+1, -7.8
4.639e+5, 5.622e+1, -7.565e+0, 5.672e+1, -7.7
3.828e+5, 5.758e+1, -7.798e+0, 5.811e+1, -7.7
3.164e+5, 5.849e+1, -8.121e+0, 5.905e+1, -7.9
2.607e+5, 5.963e+1, -7.949e+0, 6.016e+1, -7.6
2.158e+5, 6.058e+1, -7.832e+0, 6.108e+1, -7.4
1.777e+5, 6.144e+1, -7.709e+0, 6.192e+1, -7.2
1.465e+5, 6.215e+1, -7.448e+0, 6.259e+1, -6.8
1.211e+5, 6.298e+1, -7.385e+0, 6.341e+1, -6.7
9.961e+4, 6.362e+1, -2.779e+0, 6.368e+1, -2.5
8.252e+4, 6.429e+1, -3.687e+0, 6.440e+1, -3.3
6.812e+4, 6.495e+1, -4.545e+0, 6.511e+1, -4.0
5.615e+4, 6.571e+1, -5.387e+0, 6.593e+1, -4.7
4.639e+4, 6.627e+1, -6.376e+0, 6.658e+1, -5.5
3.833e+4, 6.701e+1, -7.307e+0, 6.741e+1, -6.2
3.174e+4, 6.757e+1, -8.336e+0, 6.808e+1, -7.0
2.612e+4, 6.832e+1, -9.504e+0, 6.898e+1, -7.9
2.148e+4, 6.911e+1, -1.093e+1, 6.997e+1, -9.0
1.782e+4, 7.001e+1, -1.234e+1, 7.109e+1, -10.0
1.465e+4, 7.101e+1, -1.422e+1, 7.242e+1, -11.3
1.221e+4, 7.219e+1, -1.610e+1, 7.396e+1, -12.6
1.001e+4, 7.325e+1, -1.852e+1, 7.556e+1, -14.2
8.301e+3, 7.472e+1, -2.125e+1, 7.769e+1, -15.9
6.836e+3, 7.628e+1, -2.434e+1, 8.007e+1, -17.7
5.615e+3, 7.802e+1, -2.797e+1, 8.289e+1, -19.7
4.639e+3, 8.000e+1, -3.213e+1, 8.621e+1, -21.9
3.906e+3, 8.191e+1, -3.632e+1, 8.960e+1, -23.9
3.174e+3, 8.450e+1, -4.225e+1, 9.448e+1, -26.6
2.686e+3, 8.688e+1, -4.777e+1, 9.914e+1, -28.8
2.197e+3, 9.004e+1, -5.543e+1, 1.057e+2, -31.6
1.709e+3, 9.448e+1, -6.685e+1, 1.157e+2, -35.3
1.465e+3, 9.761e+1, -7.517e+1, 1.232e+2, -37.6
1.221e+3, 1.017e+2, -8.636e+1, 1.335e+2, -40.3
9.766e+2, 1.075e+2, -1.027e+2, 1.486e+2, -43.7
8.252e+2, 1.125e+2, -1.172e+2, 1.624e+2, -46.2
6.836e+2, 1.185e+2, -1.359e+2, 1.804e+2, -48.9
5.615e+2, 1.257e+2, -1.590e+2, 2.027e+2, -51.7
4.639e+2, 1.339e+2, -1.854e+2, 2.287e+2, -54.2
3.809e+2, 1.436e+2, -2.178e+2, 2.609e+2, -56.6
3.174e+2, 1.540e+2, -2.530e+2, 2.962e+2, -58.7
2.588e+2, 1.674e+2, -2.992e+2, 3.429e+2, -60.8
2.148e+2, 1.821e+2, -3.491e+2, 3.938e+2, -62.5
1.758e+2, 2.011e+2, -4.126e+2, 4.591e+2, -64.0
1.465e+2, 2.210e+2, -4.801e+2, 5.285e+2, -65.3
1.221e+2, 2.454e+2, -5.585e+2, 6.100e+2, -66.3
9.766e+1, 2.797e+2, -6.703e+2, 7.263e+2, -67.4
8.254e+1, 3.107e+2, -7.690e+2, 8.294e+2, -68.0
6.813e+1, 3.532e+2, -9.016e+2, 9.683e+2, -68.6
