Jan. 16, 2026   17:50:26
A.C. Impedance
File: d:\360movedata\users\20144\desktop\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.01
Imp SF
Amplitude (V) = 0.01
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1
Cycles (.01-.1Hz) = 1
Cycles (.001-.01Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 1.552e+1, 9.561e+0, 1.823e+1, 31.6
6.816e+5, 1.513e+1, 7.733e+0, 1.699e+1, 27.1
5.625e+5, 1.475e+1, 6.181e+0, 1.599e+1, 22.7
4.639e+5, 1.445e+1, 5.230e+0, 1.536e+1, 19.9
3.828e+5, 1.428e+1, 3.959e+0, 1.482e+1, 15.5
3.164e+5, 1.412e+1, 3.270e+0, 1.449e+1, 13.0
2.607e+5, 1.403e+1, 2.380e+0, 1.423e+1, 9.6
2.158e+5, 1.397e+1, 1.781e+0, 1.408e+1, 7.3
1.777e+5, 1.391e+1, 1.205e+0, 1.396e+1, 5.0
1.465e+5, 1.387e+1, 6.997e-1, 1.389e+1, 2.9
1.211e+5, 1.387e+1, 1.848e-1, 1.387e+1, 0.8
9.961e+4, 1.389e+1, -3.164e-1, 1.390e+1, -1.3
8.252e+4, 1.393e+1, -7.699e-1, 1.395e+1, -3.2
6.812e+4, 1.400e+1, -1.251e+0, 1.406e+1, -5.1
5.615e+4, 1.406e+1, -1.777e+0, 1.417e+1, -7.2
4.639e+4, 1.409e+1, -2.309e+0, 1.428e+1, -9.3
3.833e+4, 1.425e+1, -2.866e+0, 1.454e+1, -11.4
3.174e+4, 1.435e+1, -3.547e+0, 1.478e+1, -13.9
2.612e+4, 1.452e+1, -4.302e+0, 1.514e+1, -16.5
2.148e+4, 1.468e+1, -5.155e+0, 1.556e+1, -19.4
1.782e+4, 1.492e+1, -6.103e+0, 1.612e+1, -22.2
1.465e+4, 1.525e+1, -7.230e+0, 1.687e+1, -25.4
1.221e+4, 1.555e+1, -8.504e+0, 1.772e+1, -28.7
1.001e+4, 1.599e+1, -1.000e+1, 1.886e+1, -32.0
8.301e+3, 1.643e+1, -1.171e+1, 2.018e+1, -35.5
6.836e+3, 1.699e+1, -1.375e+1, 2.185e+1, -39.0
5.615e+3, 1.765e+1, -1.615e+1, 2.393e+1, -42.5
4.639e+3, 1.842e+1, -1.889e+1, 2.638e+1, -45.7
3.906e+3, 1.920e+1, -2.154e+1, 2.885e+1, -48.3
3.174e+3, 2.033e+1, -2.560e+1, 3.268e+1, -51.5
2.686e+3, 2.139e+1, -2.940e+1, 3.636e+1, -54.0
2.197e+3, 2.290e+1, -3.468e+1, 4.156e+1, -56.6
1.709e+3, 2.523e+1, -4.265e+1, 4.955e+1, -59.4
1.465e+3, 2.692e+1, -4.839e+1, 5.537e+1, -60.9
1.221e+3, 2.925e+1, -5.618e+1, 6.334e+1, -62.5
9.766e+2, 3.275e+1, -6.739e+1, 7.492e+1, -64.1
8.252e+2, 3.595e+1, -7.727e+1, 8.523e+1, -65.1
6.836e+2, 4.007e+1, -9.000e+1, 9.852e+1, -66.0
5.615e+2, 4.530e+1, -1.056e+2, 1.149e+2, -66.8
4.639e+2, 5.128e+1, -1.231e+2, 1.333e+2, -67.4
3.809e+2, 5.868e+1, -1.441e+2, 1.556e+2, -67.8
3.174e+2, 6.680e+1, -1.666e+2, 1.795e+2, -68.2
2.588e+2, 7.749e+1, -1.957e+2, 2.105e+2, -68.4
2.148e+2, 8.925e+1, -2.268e+2, 2.437e+2, -68.5
1.758e+2, 1.043e+2, -2.656e+2, 2.854e+2, -68.6
1.465e+2, 1.200e+2, -3.061e+2, 3.288e+2, -68.6
1.221e+2, 1.387e+2, -3.526e+2, 3.789e+2, -68.5
9.766e+1, 1.656e+2, -4.180e+2, 4.496e+2, -68.4
8.254e+1, 1.891e+2, -4.757e+2, 5.119e+2, -68.3
6.813e+1, 2.208e+2, -5.514e+2, 5.940e+2, -68.2
5.623e+1, 2.576e+2, -6.381e+2, 6.881e+2, -68.0
4.642e+1, 3.005e+2, -7.373e+2, 7.962e+2, -67.8
3.831e+1, 3.505e+2, -8.516e+2, 9.209e+2, -67.6
3.162e+1, 4.079e+2, -9.832e+2, 1.064e+3, -67.5
