Jan. 16, 2026   17:54:38
A.C. Impedance
File: d:\360movedata\users\20144\desktop\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.01
Imp SF
Amplitude (V) = 0.01
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1
Cycles (.01-.1Hz) = 1
Cycles (.001-.01Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 1.522e+1, 9.522e+0, 1.796e+1, 32.0
6.816e+5, 1.477e+1, 7.573e+0, 1.660e+1, 27.1
5.625e+5, 1.432e+1, 6.203e+0, 1.560e+1, 23.4
4.639e+5, 1.403e+1, 5.027e+0, 1.490e+1, 19.7
3.828e+5, 1.382e+1, 4.103e+0, 1.441e+1, 16.5
3.164e+5, 1.369e+1, 3.196e+0, 1.406e+1, 13.1
2.607e+5, 1.364e+1, 2.506e+0, 1.386e+1, 10.4
2.158e+5, 1.360e+1, 1.922e+0, 1.373e+1, 8.0
1.777e+5, 1.355e+1, 1.256e+0, 1.361e+1, 5.3
1.465e+5, 1.357e+1, 7.662e-1, 1.359e+1, 3.2
1.211e+5, 1.360e+1, 2.068e-1, 1.361e+1, 0.9
9.961e+4, 1.364e+1, -3.211e-1, 1.364e+1, -1.3
8.252e+4, 1.369e+1, -7.691e-1, 1.371e+1, -3.2
6.812e+4, 1.379e+1, -1.255e+0, 1.385e+1, -5.2
5.615e+4, 1.391e+1, -1.757e+0, 1.402e+1, -7.2
4.639e+4, 1.403e+1, -2.288e+0, 1.422e+1, -9.3
3.833e+4, 1.418e+1, -2.879e+0, 1.447e+1, -11.5
3.174e+4, 1.429e+1, -3.518e+0, 1.472e+1, -13.8
2.612e+4, 1.448e+1, -4.296e+0, 1.511e+1, -16.5
2.148e+4, 1.469e+1, -5.168e+0, 1.557e+1, -19.4
1.782e+4, 1.498e+1, -6.115e+0, 1.618e+1, -22.2
1.465e+4, 1.526e+1, -7.246e+0, 1.689e+1, -25.4
1.221e+4, 1.562e+1, -8.464e+0, 1.777e+1, -28.5
1.001e+4, 1.609e+1, -1.003e+1, 1.896e+1, -31.9
8.301e+3, 1.656e+1, -1.176e+1, 2.031e+1, -35.4
6.836e+3, 1.714e+1, -1.383e+1, 2.202e+1, -38.9
5.615e+3, 1.784e+1, -1.626e+1, 2.414e+1, -42.3
4.639e+3, 1.864e+1, -1.903e+1, 2.664e+1, -45.6
3.906e+3, 1.945e+1, -2.172e+1, 2.915e+1, -48.1
3.174e+3, 2.062e+1, -2.584e+1, 3.306e+1, -51.4
2.686e+3, 2.172e+1, -2.970e+1, 3.679e+1, -53.8
2.197e+3, 2.326e+1, -3.509e+1, 4.210e+1, -56.5
1.709e+3, 2.564e+1, -4.322e+1, 5.026e+1, -59.3
1.465e+3, 2.738e+1, -4.909e+1, 5.621e+1, -60.8
1.221e+3, 2.977e+1, -5.705e+1, 6.435e+1, -62.4
9.766e+2, 3.333e+1, -6.854e+1, 7.622e+1, -64.1
8.252e+2, 3.657e+1, -7.872e+1, 8.680e+1, -65.1
6.836e+2, 4.077e+1, -9.182e+1, 1.005e+2, -66.1
5.615e+2, 4.603e+1, -1.078e+2, 1.172e+2, -66.9
4.639e+2, 5.211e+1, -1.258e+2, 1.361e+2, -67.5
3.809e+2, 5.959e+1, -1.474e+2, 1.590e+2, -68.0
3.174e+2, 6.784e+1, -1.705e+2, 1.835e+2, -68.3
2.588e+2, 7.876e+1, -2.004e+2, 2.153e+2, -68.5
2.148e+2, 9.087e+1, -2.324e+2, 2.495e+2, -68.6
1.758e+2, 1.061e+2, -2.719e+2, 2.919e+2, -68.7
1.465e+2, 1.218e+2, -3.132e+2, 3.361e+2, -68.7
1.221e+2, 1.407e+2, -3.608e+2, 3.873e+2, -68.7
9.766e+1, 1.678e+2, -4.268e+2, 4.586e+2, -68.5
8.254e+1, 1.915e+2, -4.846e+2, 5.210e+2, -68.4
6.813e+1, 2.238e+2, -5.612e+2, 6.042e+2, -68.3
5.623e+1, 2.614e+2, -6.488e+2, 6.995e+2, -68.1
4.642e+1, 3.034e+2, -7.483e+2, 8.075e+2, -67.9
3.831e+1, 3.544e+2, -8.643e+2, 9.342e+2, -67.7
3.162e+1, 4.125e+2, -9.969e+2, 1.079e+3, -67.5
