Jan. 16, 2026   22:20:23
A.C. Impedance
File: d:\360movedata\users\20144\desktop\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.01
Imp SF
Amplitude (V) = 0.01
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1
Cycles (.01-.1Hz) = 1
Cycles (.001-.01Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 5.224e+1, -5.445e+0, 5.253e+1, -6.0
6.816e+5, 5.331e+1, -7.306e+0, 5.381e+1, -7.8
5.625e+5, 5.478e+1, -8.076e+0, 5.538e+1, -8.4
4.639e+5, 5.625e+1, -8.331e+0, 5.687e+1, -8.4
3.828e+5, 5.741e+1, -8.444e+0, 5.803e+1, -8.4
3.164e+5, 5.884e+1, -8.174e+0, 5.940e+1, -7.9
2.607e+5, 5.986e+1, -7.863e+0, 6.037e+1, -7.5
2.158e+5, 6.088e+1, -7.895e+0, 6.139e+1, -7.4
1.777e+5, 6.159e+1, -7.489e+0, 6.204e+1, -6.9
1.465e+5, 6.249e+1, -7.935e+0, 6.299e+1, -7.2
1.211e+5, 6.344e+1, -7.772e+0, 6.391e+1, -7.0
9.961e+4, 6.398e+1, -2.902e+0, 6.404e+1, -2.6
8.252e+4, 6.474e+1, -3.791e+0, 6.485e+1, -3.4
6.812e+4, 6.512e+1, -4.624e+0, 6.528e+1, -4.1
5.615e+4, 6.596e+1, -5.714e+0, 6.621e+1, -5.0
4.639e+4, 6.657e+1, -6.450e+0, 6.688e+1, -5.5
3.833e+4, 6.719e+1, -7.593e+0, 6.762e+1, -6.4
3.174e+4, 6.784e+1, -8.297e+0, 6.835e+1, -7.0
2.612e+4, 6.833e+1, -9.578e+0, 6.899e+1, -8.0
2.148e+4, 6.935e+1, -1.111e+1, 7.023e+1, -9.1
1.782e+4, 7.008e+1, -1.231e+1, 7.115e+1, -10.0
1.465e+4, 7.080e+1, -1.403e+1, 7.218e+1, -11.2
1.221e+4, 7.170e+1, -1.598e+1, 7.345e+1, -12.6
1.001e+4, 7.275e+1, -1.842e+1, 7.505e+1, -14.2
8.301e+3, 7.403e+1, -2.102e+1, 7.695e+1, -15.8
6.836e+3, 7.543e+1, -2.405e+1, 7.917e+1, -17.7
5.615e+3, 7.701e+1, -2.763e+1, 8.182e+1, -19.7
4.639e+3, 7.876e+1, -3.165e+1, 8.488e+1, -21.9
3.906e+3, 8.049e+1, -3.579e+1, 8.809e+1, -24.0
3.174e+3, 8.285e+1, -4.156e+1, 9.270e+1, -26.6
2.686e+3, 8.495e+1, -4.694e+1, 9.706e+1, -28.9
2.197e+3, 8.784e+1, -5.444e+1, 1.033e+2, -31.8
1.709e+3, 9.195e+1, -6.559e+1, 1.130e+2, -35.5
1.465e+3, 9.482e+1, -7.373e+1, 1.201e+2, -37.9
1.221e+3, 9.855e+1, -8.466e+1, 1.299e+2, -40.7
9.766e+2, 1.038e+2, -1.005e+2, 1.445e+2, -44.1
8.252e+2, 1.085e+2, -1.147e+2, 1.579e+2, -46.6
6.836e+2, 1.142e+2, -1.331e+2, 1.753e+2, -49.4
5.615e+2, 1.211e+2, -1.557e+2, 1.972e+2, -52.1
4.639e+2, 1.287e+2, -1.815e+2, 2.225e+2, -54.7
3.809e+2, 1.383e+2, -2.131e+2, 2.540e+2, -57.0
3.174e+2, 1.484e+2, -2.477e+2, 2.887e+2, -59.1
2.588e+2, 1.615e+2, -2.929e+2, 3.345e+2, -61.1
2.148e+2, 1.759e+2, -3.417e+2, 3.843e+2, -62.8
1.758e+2, 1.944e+2, -4.040e+2, 4.483e+2, -64.3
