Jan. 16, 2026   20:07:54
A.C. Impedance
File: d:\360movedata\users\20144\desktop\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.01
Imp SF
Amplitude (V) = 0.01
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1
Cycles (.01-.1Hz) = 1
Cycles (.001-.01Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 2.433e+1, 7.411e+0, 2.543e+1, 16.9
6.816e+5, 2.256e+1, 8.291e+0, 2.403e+1, 20.2
5.625e+5, 2.172e+1, 5.628e+0, 2.244e+1, 14.5
4.639e+5, 2.095e+1, 4.260e+0, 2.138e+1, 11.5
3.828e+5, 2.066e+1, 3.399e+0, 2.094e+1, 9.3
3.164e+5, 2.071e+1, 2.959e+0, 2.092e+1, 8.1
2.607e+5, 2.050e+1, 1.909e+0, 2.058e+1, 5.3
2.158e+5, 2.043e+1, 1.242e+0, 2.047e+1, 3.5
1.777e+5, 2.044e+1, 7.831e-1, 2.045e+1, 2.2
1.465e+5, 2.037e+1, -1.269e-2, 2.037e+1, -0.0
1.211e+5, 2.039e+1, -2.887e-1, 2.039e+1, -0.8
9.961e+4, 2.037e+1, -7.356e-1, 2.038e+1, -2.1
8.252e+4, 2.044e+1, -1.176e+0, 2.047e+1, -3.3
6.812e+4, 2.050e+1, -1.663e+0, 2.057e+1, -4.6
5.615e+4, 2.053e+1, -2.158e+0, 2.065e+1, -6.0
4.639e+4, 2.085e+1, -2.763e+0, 2.103e+1, -7.5
3.833e+4, 2.126e+1, -3.284e+0, 2.151e+1, -8.8
3.174e+4, 2.096e+1, -4.031e+0, 2.135e+1, -10.9
2.612e+4, 2.135e+1, -4.998e+0, 2.192e+1, -13.2
2.148e+4, 2.131e+1, -5.889e+0, 2.211e+1, -15.4
1.782e+4, 2.166e+1, -7.021e+0, 2.277e+1, -18.0
1.465e+4, 2.180e+1, -8.393e+0, 2.336e+1, -21.1
1.221e+4, 2.216e+1, -9.779e+0, 2.422e+1, -23.8
1.001e+4, 2.262e+1, -1.158e+1, 2.541e+1, -27.1
8.301e+3, 2.304e+1, -1.316e+1, 2.654e+1, -29.7
6.836e+3, 2.364e+1, -1.560e+1, 2.833e+1, -33.4
5.615e+3, 2.452e+1, -1.857e+1, 3.076e+1, -37.1
4.639e+3, 2.518e+1, -2.177e+1, 3.329e+1, -40.8
3.906e+3, 2.602e+1, -2.518e+1, 3.621e+1, -44.1
3.174e+3, 2.722e+1, -2.996e+1, 4.048e+1, -47.7
2.686e+3, 2.840e+1, -3.445e+1, 4.465e+1, -50.5
2.197e+3, 2.995e+1, -4.073e+1, 5.055e+1, -53.7
1.709e+3, 3.242e+1, -5.024e+1, 5.980e+1, -57.2
1.465e+3, 3.410e+1, -5.711e+1, 6.652e+1, -59.2
1.221e+3, 3.683e+1, -6.706e+1, 7.651e+1, -61.2
9.766e+2, 4.029e+1, -8.022e+1, 8.977e+1, -63.3
8.252e+2, 4.368e+1, -9.201e+1, 1.019e+2, -64.6
6.836e+2, 4.806e+1, -1.072e+2, 1.175e+2, -65.9
5.615e+2, 5.185e+1, -1.252e+2, 1.355e+2, -67.5
4.639e+2, 5.974e+1, -1.491e+2, 1.607e+2, -68.2
3.809e+2, 6.770e+1, -1.755e+2, 1.881e+2, -68.9
3.174e+2, 7.973e+1, -2.077e+2, 2.225e+2, -69.0
2.588e+2, 8.594e+1, -2.390e+2, 2.540e+2, -70.2
2.148e+2, 1.021e+2, -2.801e+2, 2.982e+2, -70.0
1.758e+2, 1.106e+2, -3.308e+2, 3.487e+2, -71.5
1.465e+2, 1.455e+2, -3.772e+2, 4.043e+2, -68.9
1.221e+2, 1.582e+2, -4.427e+2, 4.701e+2, -70.3
9.766e+1, 1.895e+2, -5.283e+2, 5.612e+2, -70.3
8.254e+1, 2.342e+2, -5.902e+2, 6.350e+2, -68.4
6.813e+1, 2.298e+2, -7.032e+2, 7.398e+2, -71.9
5.623e+1, 4.110e+2, -6.338e+2, 7.554e+2, -57.0
4.642e+1, 2.877e+2, -4.074e+1, 2.906e+2, -8.1
3.831e+1, -2.695e+2, -4.648e+2, 5.373e+2, -120.1
3.162e+1, 8.514e+2, -1.196e+2, 8.598e+2, -8.0
