Jan. 16, 2026   14:59:31
A.C. Impedance
File: d:\360movedata\users\20144\desktop\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.01
Imp SF
Amplitude (V) = 0.01
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1
Cycles (.01-.1Hz) = 1
Cycles (.001-.01Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 1.136e+1, 1.040e+1, 1.540e+1, 42.5
6.816e+5, 1.104e+1, 8.353e+0, 1.385e+1, 37.1
5.625e+5, 1.037e+1, 6.922e+0, 1.247e+1, 33.7
4.639e+5, 1.011e+1, 5.641e+0, 1.158e+1, 29.2
3.828e+5, 9.844e+0, 4.672e+0, 1.090e+1, 25.4
3.164e+5, 9.733e+0, 3.691e+0, 1.041e+1, 20.8
2.607e+5, 9.620e+0, 2.897e+0, 1.005e+1, 16.8
2.158e+5, 9.554e+0, 2.150e+0, 9.793e+0, 12.7
1.777e+5, 9.542e+0, 1.544e+0, 9.667e+0, 9.2
1.465e+5, 9.522e+0, 1.068e+0, 9.582e+0, 6.4
1.211e+5, 9.564e+0, 4.810e-1, 9.576e+0, 2.9
9.961e+4, 9.576e+0, 2.029e-2, 9.576e+0, 0.1
8.252e+4, 9.618e+0, -4.445e-1, 9.628e+0, -2.6
6.812e+4, 9.727e+0, -8.918e-1, 9.767e+0, -5.2
5.615e+4, 9.794e+0, -1.377e+0, 9.891e+0, -8.0
4.639e+4, 9.832e+0, -1.850e+0, 1.000e+1, -10.7
3.833e+4, 9.991e+0, -2.414e+0, 1.028e+1, -13.6
3.174e+4, 1.018e+1, -2.988e+0, 1.061e+1, -16.4
2.612e+4, 1.035e+1, -3.664e+0, 1.098e+1, -19.5
2.148e+4, 1.057e+1, -4.441e+0, 1.146e+1, -22.8
1.782e+4, 1.078e+1, -5.240e+0, 1.199e+1, -25.9
1.465e+4, 1.109e+1, -6.204e+0, 1.271e+1, -29.2
1.221e+4, 1.144e+1, -7.259e+0, 1.355e+1, -32.4
1.001e+4, 1.181e+1, -8.583e+0, 1.460e+1, -36.0
8.301e+3, 1.227e+1, -1.004e+1, 1.585e+1, -39.3
6.836e+3, 1.282e+1, -1.177e+1, 1.740e+1, -42.6
5.615e+3, 1.346e+1, -1.382e+1, 1.929e+1, -45.7
4.639e+3, 1.422e+1, -1.613e+1, 2.150e+1, -48.6
3.906e+3, 1.499e+1, -1.854e+1, 2.384e+1, -51.0
3.174e+3, 1.609e+1, -2.192e+1, 2.719e+1, -53.7
2.686e+3, 1.714e+1, -2.491e+1, 3.024e+1, -55.5
2.197e+3, 1.861e+1, -2.932e+1, 3.473e+1, -57.6
1.709e+3, 2.084e+1, -3.588e+1, 4.150e+1, -59.8
1.465e+3, 2.248e+1, -4.062e+1, 4.643e+1, -61.0
1.221e+3, 2.471e+1, -4.698e+1, 5.308e+1, -62.3
9.766e+2, 2.804e+1, -5.609e+1, 6.271e+1, -63.4
8.252e+2, 3.102e+1, -6.408e+1, 7.119e+1, -64.2
6.836e+2, 3.486e+1, -7.429e+1, 8.206e+1, -64.9
5.615e+2, 3.960e+1, -8.669e+1, 9.531e+1, -65.4
4.639e+2, 4.497e+1, -1.005e+2, 1.101e+2, -65.9
3.809e+2, 5.153e+1, -1.171e+2, 1.279e+2, -66.2
3.174e+2, 5.861e+1, -1.347e+2, 1.469e+2, -66.5
2.588e+2, 6.781e+1, -1.573e+2, 1.713e+2, -66.7
2.148e+2, 7.758e+1, -1.814e+2, 1.973e+2, -66.9
1.758e+2, 9.020e+1, -2.112e+2, 2.297e+2, -66.9
1.465e+2, 1.032e+2, -2.423e+2, 2.634e+2, -66.9
1.221e+2, 1.181e+2, -2.780e+2, 3.020e+2, -67.0
9.766e+1, 1.399e+2, -3.274e+2, 3.560e+2, -66.9
8.254e+1, 1.579e+2, -3.709e+2, 4.031e+2, -66.9
6.813e+1, 1.827e+2, -4.283e+2, 4.657e+2, -66.9
5.623e+1, 2.111e+2, -4.941e+2, 5.373e+2, -66.9
4.642e+1, 2.434e+2, -5.690e+2, 6.189e+2, -66.8
3.831e+1, 2.811e+2, -6.566e+2, 7.142e+2, -66.8
3.162e+1, 3.240e+2, -7.569e+2, 8.233e+2, -66.8
2.610e+1, 3.728e+2, -8.723e+2, 9.486e+2, -66.9
2.154e+1, 4.289e+2, -1.006e+3, 1.094e+3, -66.9
1.778e+1, 4.926e+2, -1.160e+3, 1.260e+3, -67.0
1.468e+1, 5.643e+2, -1.336e+3, 1.450e+3, -67.1
1.212e+1, 6.470e+2, -1.542e+3, 1.672e+3, -67.2
1.000e+1, 7.438e+2, -1.783e+3, 1.932e+3, -67.4
8.254e+0, 8.515e+2, -2.062e+3, 2.231e+3, -67.6
6.813e+0, 9.802e+2, -2.397e+3, 2.589e+3, -67.8
5.623e+0, 1.125e+3, -2.778e+3, 2.997e+3, -68.0
4.642e+0, 1.289e+3, -3.224e+3, 3.472e+3, -68.2
