Jan. 17, 2026   14:44:23
A.C. Impedance
File: d:\360movedata\users\20144\desktop\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.01
Imp SF
Amplitude (V) = 0.01
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1
Cycles (.01-.1Hz) = 1
Cycles (.001-.01Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 1.494e+2, -1.159e+2, 1.891e+2, -37.8
6.816e+5, 1.689e+2, -1.219e+2, 2.083e+2, -35.8
5.625e+5, 1.862e+2, -1.241e+2, 2.238e+2, -33.7
4.639e+5, 2.028e+2, -1.214e+2, 2.363e+2, -30.9
3.828e+5, 2.195e+2, -1.217e+2, 2.509e+2, -29.0
3.164e+5, 2.363e+2, -1.157e+2, 2.631e+2, -26.1
2.607e+5, 2.627e+2, -1.049e+2, 2.829e+2, -21.8
2.158e+5, 2.775e+2, -1.049e+2, 2.966e+2, -20.7
1.777e+5, 2.939e+2, -1.013e+2, 3.109e+2, -19.0
1.465e+5, 3.059e+2, -1.011e+2, 3.222e+2, -18.3
1.211e+5, 3.183e+2, -9.827e+1, 3.331e+2, -17.2
9.961e+4, 3.303e+2, -8.956e+1, 3.422e+2, -15.2
8.252e+4, 3.428e+2, -8.868e+1, 3.541e+2, -14.5
6.812e+4, 3.551e+2, -8.629e+1, 3.654e+2, -13.7
5.615e+4, 3.658e+2, -8.385e+1, 3.753e+2, -12.9
4.639e+4, 3.777e+2, -7.999e+1, 3.861e+2, -12.0
3.833e+4, 3.847e+2, -7.668e+1, 3.922e+2, -11.3
3.174e+4, 3.944e+2, -7.380e+1, 4.012e+2, -10.6
2.612e+4, 3.994e+2, -7.005e+1, 4.055e+2, -9.9
2.148e+4, 4.116e+2, -6.469e+1, 4.167e+2, -8.9
1.782e+4, 4.179e+2, -6.258e+1, 4.225e+2, -8.5
1.465e+4, 4.249e+2, -6.342e+1, 4.296e+2, -8.5
1.221e+4, 4.303e+2, -6.075e+1, 4.346e+2, -8.0
1.001e+4, 4.274e+2, -6.045e+1, 4.317e+2, -8.1
8.301e+3, 4.394e+2, -5.618e+1, 4.429e+2, -7.3
6.836e+3, 4.454e+2, -5.842e+1, 4.492e+2, -7.5
5.615e+3, 4.509e+2, -6.147e+1, 4.551e+2, -7.8
4.639e+3, 4.556e+2, -6.587e+1, 4.603e+2, -8.2
3.906e+3, 4.609e+2, -7.108e+1, 4.664e+2, -8.8
3.174e+3, 4.673e+2, -7.826e+1, 4.738e+2, -9.5
2.686e+3, 4.732e+2, -8.533e+1, 4.808e+2, -10.2
2.197e+3, 4.802e+2, -9.586e+1, 4.897e+2, -11.3
1.709e+3, 4.896e+2, -1.112e+2, 5.021e+2, -12.8
1.465e+3, 4.965e+2, -1.229e+2, 5.115e+2, -13.9
1.221e+3, 5.053e+2, -1.381e+2, 5.238e+2, -15.3
9.766e+2, 5.166e+2, -1.600e+2, 5.408e+2, -17.2
8.252e+2, 5.270e+2, -1.801e+2, 5.569e+2, -18.9
6.836e+2, 5.386e+2, -2.056e+2, 5.765e+2, -20.9
5.615e+2, 5.522e+2, -2.369e+2, 6.008e+2, -23.2
4.639e+2, 5.672e+2, -2.719e+2, 6.290e+2, -25.6
3.809e+2, 5.839e+2, -3.160e+2, 6.639e+2, -28.4
3.174e+2, 6.008e+2, -3.606e+2, 7.007e+2, -31.0
2.588e+2, 6.226e+2, -4.203e+2, 7.512e+2, -34.0
2.148e+2, 6.449e+2, -4.849e+2, 8.069e+2, -36.9
1.758e+2, 6.718e+2, -5.672e+2, 8.792e+2, -40.2
1.465e+2, 6.997e+2, -6.542e+2, 9.579e+2, -43.1
1.221e+2, 7.307e+2, -7.564e+2, 1.052e+3, -46.0
9.766e+1, 7.716e+2, -9.034e+2, 1.188e+3, -49.5
8.254e+1, 8.107e+2, -1.034e+3, 1.314e+3, -51.9
