Jan. 16, 2026   12:20:55
A.C. Impedance
File: d:\360movedata\users\20144\desktop\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.01
Imp SF
Amplitude (V) = 0.01
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1
Cycles (.01-.1Hz) = 1
Cycles (.001-.01Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 1.070e+1, 1.105e+1, 1.538e+1, 45.9
6.816e+5, 1.016e+1, 9.099e+0, 1.364e+1, 41.9
5.625e+5, 9.760e+0, 7.407e+0, 1.225e+1, 37.2
4.639e+5, 9.477e+0, 5.978e+0, 1.120e+1, 32.2
3.828e+5, 9.167e+0, 4.987e+0, 1.044e+1, 28.5
3.164e+5, 9.035e+0, 3.960e+0, 9.865e+0, 23.7
2.607e+5, 8.933e+0, 3.165e+0, 9.477e+0, 19.5
2.158e+5, 8.890e+0, 2.381e+0, 9.204e+0, 15.0
1.777e+5, 8.864e+0, 1.744e+0, 9.034e+0, 11.1
1.465e+5, 8.847e+0, 1.197e+0, 8.927e+0, 7.7
1.211e+5, 8.891e+0, 7.261e-1, 8.920e+0, 4.7
9.961e+4, 8.858e+0, 1.717e-1, 8.860e+0, 1.1
8.252e+4, 8.884e+0, -2.263e-1, 8.887e+0, -1.5
6.812e+4, 8.967e+0, -6.680e-1, 8.992e+0, -4.3
5.615e+4, 9.048e+0, -1.103e+0, 9.115e+0, -7.0
4.639e+4, 9.156e+0, -1.583e+0, 9.291e+0, -9.8
3.833e+4, 9.272e+0, -2.102e+0, 9.507e+0, -12.8
3.174e+4, 9.434e+0, -2.650e+0, 9.799e+0, -15.7
2.612e+4, 9.581e+0, -3.245e+0, 1.012e+1, -18.7
2.148e+4, 9.829e+0, -3.925e+0, 1.058e+1, -21.8
1.782e+4, 1.003e+1, -4.679e+0, 1.107e+1, -25.0
1.465e+4, 1.032e+1, -5.551e+0, 1.172e+1, -28.3
1.221e+4, 1.062e+1, -6.467e+0, 1.243e+1, -31.3
1.001e+4, 1.104e+1, -7.614e+0, 1.341e+1, -34.6
8.301e+3, 1.149e+1, -8.910e+0, 1.454e+1, -37.8
6.836e+3, 1.205e+1, -1.041e+1, 1.592e+1, -40.8
5.615e+3, 1.269e+1, -1.217e+1, 1.758e+1, -43.8
4.639e+3, 1.343e+1, -1.415e+1, 1.951e+1, -46.5
3.906e+3, 1.421e+1, -1.619e+1, 2.155e+1, -48.7
3.174e+3, 1.529e+1, -1.904e+1, 2.442e+1, -51.2
2.686e+3, 1.633e+1, -2.167e+1, 2.713e+1, -53.0
2.197e+3, 1.778e+1, -2.518e+1, 3.082e+1, -54.8
1.709e+3, 1.993e+1, -3.058e+1, 3.650e+1, -56.9
1.465e+3, 2.149e+1, -3.440e+1, 4.056e+1, -58.0
1.221e+3, 2.363e+1, -3.954e+1, 4.607e+1, -59.1
9.766e+2, 2.671e+1, -4.681e+1, 5.390e+1, -60.3
8.252e+2, 2.950e+1, -5.316e+1, 6.079e+1, -61.0
6.836e+2, 3.297e+1, -6.118e+1, 6.950e+1, -61.7
5.615e+2, 3.723e+1, -7.087e+1, 8.005e+1, -62.3
4.639e+2, 4.196e+1, -8.163e+1, 9.179e+1, -62.8
3.809e+2, 4.768e+1, -9.449e+1, 1.058e+2, -63.2
3.174e+2, 5.374e+1, -1.081e+2, 1.207e+2, -63.6
2.588e+2, 6.156e+1, -1.255e+2, 1.398e+2, -63.9
2.148e+2, 6.971e+1, -1.439e+2, 1.599e+2, -64.2
1.758e+2, 7.999e+1, -1.668e+2, 1.850e+2, -64.4
1.465e+2, 9.062e+1, -1.905e+2, 2.110e+2, -64.6
1.221e+2, 1.030e+2, -2.180e+2, 2.411e+2, -64.7
9.766e+1, 1.201e+2, -2.559e+2, 2.827e+2, -64.9
8.254e+1, 1.346e+2, -2.892e+2, 3.190e+2, -65.0
6.813e+1, 1.543e+2, -3.333e+2, 3.673e+2, -65.2
5.623e+1, 1.769e+2, -3.838e+2, 4.226e+2, -65.3
4.642e+1, 2.025e+2, -4.413e+2, 4.856e+2, -65.3
3.831e+1, 2.325e+2, -5.087e+2, 5.593e+2, -65.4
3.162e+1, 2.669e+2, -5.859e+2, 6.439e+2, -65.5
2.610e+1, 3.063e+2, -6.744e+2, 7.407e+2, -65.6
2.154e+1, 3.520e+2, -7.770e+2, 8.530e+2, -65.6
1.778e+1, 4.043e+2, -8.948e+2, 9.819e+2, -65.7
1.468e+1, 4.651e+2, -1.031e+3, 1.131e+3, -65.7
1.212e+1, 5.355e+2, -1.188e+3, 1.303e+3, -65.7
1.000e+1, 6.163e+2, -1.365e+3, 1.497e+3, -65.7
8.254e+0, 7.087e+2, -1.574e+3, 1.726e+3, -65.8
6.813e+0, 8.171e+2, -1.817e+3, 1.992e+3, -65.8
5.623e+0, 9.407e+2, -2.093e+3, 2.294e+3, -65.8
4.642e+0, 1.092e+3, -2.422e+3, 2.657e+3, -65.7
3.831e+0, 1.259e+3, -2.803e+3, 3.073e+3, -65.8
3.162e+0, 1.451e+3, -3.214e+3, 3.526e+3, -65.7
2.610e+0, 1.666e+3, -3.738e+3, 4.092e+3, -66.0
2.154e+0, 1.921e+3, -4.277e+3, 4.689e+3, -65.8
1.778e+0, 2.180e+3, -5.094e+3, 5.541e+3, -66.8
1.468e+0, 2.505e+3, -5.823e+3, 6.339e+3, -66.7
1.212e+0, 2.888e+3, -6.661e+3, 7.260e+3, -66.6
1.000e+0, 3.343e+3, -7.632e+3, 8.332e+3, -66.3
8.254e-1, 3.832e+3, -8.767e+3, 9.569e+3, -66.4
6.813e-1, 4.380e+3, -9.952e+3, 1.087e+4, -66.2
5.623e-1, 4.977e+3, -1.133e+4, 1.238e+4, -66.3
4.642e-1, 5.651e+3, -1.294e+4, 1.412e+4, -66.4
3.831e-1, 6.423e+3, -1.478e+4, 1.611e+4, -66.5
3.162e-1, 7.288e+3, -1.691e+4, 1.841e+4, -66.7
2.610e-1, 8.273e+3, -1.936e+4, 2.106e+4, -66.9
2.154e-1, 9.389e+3, -2.238e+4, 2.427e+4, -67.2
1.778e-1, 1.068e+4, -2.553e+4, 2.767e+4, -67.3
1.468e-1, 1.217e+4, -2.932e+4, 3.174e+4, -67.5
1.212e-1, 1.381e+4, -3.368e+4, 3.640e+4, -67.7
1.000e-1, 1.567e+4, -3.875e+4, 4.180e+4, -68.0
8.254e-2, 1.842e+4, -4.526e+4, 4.886e+4, -67.9
