Jan. 16, 2026   14:45:40
A.C. Impedance
File: d:\360movedata\users\20144\desktop\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.01
Imp SF
Amplitude (V) = 0.01
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1
Cycles (.01-.1Hz) = 1
Cycles (.001-.01Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 1.282e+1, 1.016e+1, 1.636e+1, 38.4
6.816e+5, 1.232e+1, 8.409e+0, 1.491e+1, 34.3
5.625e+5, 1.192e+1, 6.778e+0, 1.371e+1, 29.6
4.639e+5, 1.163e+1, 5.469e+0, 1.285e+1, 25.2
3.828e+5, 1.139e+1, 4.372e+0, 1.220e+1, 21.0
3.164e+5, 1.124e+1, 3.556e+0, 1.179e+1, 17.6
2.607e+5, 1.112e+1, 2.808e+0, 1.147e+1, 14.2
2.158e+5, 1.109e+1, 2.111e+0, 1.129e+1, 10.8
1.777e+5, 1.105e+1, 1.499e+0, 1.115e+1, 7.7
1.465e+5, 1.105e+1, 1.009e+0, 1.109e+1, 5.2
1.211e+5, 1.100e+1, 3.447e-1, 1.101e+1, 1.8
9.961e+4, 1.102e+1, -9.314e-2, 1.102e+1, -0.5
8.252e+4, 1.107e+1, -5.729e-1, 1.109e+1, -3.0
6.812e+4, 1.112e+1, -1.005e+0, 1.117e+1, -5.2
5.615e+4, 1.124e+1, -1.514e+0, 1.134e+1, -7.7
4.639e+4, 1.131e+1, -2.068e+0, 1.149e+1, -10.4
3.833e+4, 1.141e+1, -2.618e+0, 1.170e+1, -12.9
3.174e+4, 1.154e+1, -3.236e+0, 1.199e+1, -15.7
2.612e+4, 1.172e+1, -3.911e+0, 1.235e+1, -18.5
2.148e+4, 1.191e+1, -4.704e+0, 1.281e+1, -21.6
1.782e+4, 1.216e+1, -5.583e+0, 1.338e+1, -24.7
1.465e+4, 1.242e+1, -6.622e+0, 1.407e+1, -28.1
1.221e+4, 1.264e+1, -7.761e+0, 1.483e+1, -31.6
1.001e+4, 1.316e+1, -9.100e+0, 1.600e+1, -34.7
8.301e+3, 1.360e+1, -1.071e+1, 1.731e+1, -38.2
6.836e+3, 1.416e+1, -1.256e+1, 1.893e+1, -41.6
5.615e+3, 1.481e+1, -1.475e+1, 2.090e+1, -44.9
4.639e+3, 1.557e+1, -1.722e+1, 2.322e+1, -47.9
3.906e+3, 1.636e+1, -1.979e+1, 2.568e+1, -50.4
3.174e+3, 1.748e+1, -2.324e+1, 2.908e+1, -53.0
2.686e+3, 1.855e+1, -2.664e+1, 3.246e+1, -55.1
2.197e+3, 2.005e+1, -3.134e+1, 3.721e+1, -57.4
1.709e+3, 2.235e+1, -3.839e+1, 4.442e+1, -59.8
1.465e+3, 2.405e+1, -4.345e+1, 4.966e+1, -61.0
1.221e+3, 2.638e+1, -5.024e+1, 5.675e+1, -62.3
9.766e+2, 2.982e+1, -5.999e+1, 6.699e+1, -63.6
8.252e+2, 3.293e+1, -6.850e+1, 7.600e+1, -64.3
6.836e+2, 3.693e+1, -7.941e+1, 8.758e+1, -65.1
5.615e+2, 4.190e+1, -9.263e+1, 1.017e+2, -65.7
4.639e+2, 4.751e+1, -1.074e+2, 1.174e+2, -66.1
3.809e+2, 5.440e+1, -1.250e+2, 1.363e+2, -66.5
3.174e+2, 6.185e+1, -1.438e+2, 1.565e+2, -66.7
2.588e+2, 7.151e+1, -1.678e+2, 1.824e+2, -66.9
2.148e+2, 8.203e+1, -1.931e+2, 2.098e+2, -67.0
1.758e+2, 9.513e+1, -2.248e+2, 2.441e+2, -67.1
1.465e+2, 1.089e+2, -2.576e+2, 2.796e+2, -67.1
1.221e+2, 1.245e+2, -2.946e+2, 3.199e+2, -67.1
9.766e+1, 1.468e+2, -3.465e+2, 3.763e+2, -67.0
8.254e+1, 1.659e+2, -3.915e+2, 4.253e+2, -67.0
6.813e+1, 1.920e+2, -4.519e+2, 4.910e+2, -67.0
5.623e+1, 2.219e+2, -5.208e+2, 5.661e+2, -66.9
4.642e+1, 2.558e+2, -5.993e+2, 6.516e+2, -66.9
3.831e+1, 2.954e+2, -6.909e+2, 7.514e+2, -66.8
3.162e+1, 3.406e+2, -7.956e+2, 8.654e+2, -66.8
2.610e+1, 3.916e+2, -9.160e+2, 9.962e+2, -66.9
2.154e+1, 4.503e+2, -1.055e+3, 1.147e+3, -66.9
1.778e+1, 5.169e+2, -1.216e+3, 1.321e+3, -67.0
1.468e+1, 5.916e+2, -1.398e+3, 1.518e+3, -67.1
1.212e+1, 6.778e+2, -1.613e+3, 1.750e+3, -67.2
1.000e+1, 7.780e+2, -1.861e+3, 2.017e+3, -67.3
8.254e+0, 8.941e+2, -2.158e+3, 2.336e+3, -67.5
6.813e+0, 1.023e+3, -2.500e+3, 2.701e+3, -67.7
5.623e+0, 1.171e+3, -2.895e+3, 3.123e+3, -68.0
4.642e+0, 1.342e+3, -3.360e+3, 3.618e+3, -68.2
