Jan. 16, 2026   14:55:54
A.C. Impedance
File: d:\360movedata\users\20144\desktop\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.01
Imp SF
Amplitude (V) = 0.01
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1
Cycles (.01-.1Hz) = 1
Cycles (.001-.01Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 1.260e+1, 9.988e+0, 1.608e+1, 38.4
6.816e+5, 1.178e+1, 8.298e+0, 1.441e+1, 35.2
5.625e+5, 1.133e+1, 6.807e+0, 1.322e+1, 31.0
4.639e+5, 1.095e+1, 5.622e+0, 1.231e+1, 27.2
3.828e+5, 1.076e+1, 4.490e+0, 1.166e+1, 22.7
3.164e+5, 1.060e+1, 3.547e+0, 1.118e+1, 18.5
2.607e+5, 1.051e+1, 2.768e+0, 1.087e+1, 14.8
2.158e+5, 1.046e+1, 2.080e+0, 1.066e+1, 11.3
1.777e+5, 1.040e+1, 1.481e+0, 1.051e+1, 8.1
1.465e+5, 1.040e+1, 1.012e+0, 1.044e+1, 5.6
1.211e+5, 1.042e+1, 4.213e-1, 1.043e+1, 2.3
9.961e+4, 1.040e+1, -6.277e-2, 1.040e+1, -0.3
8.252e+4, 1.046e+1, -5.108e-1, 1.047e+1, -2.8
6.812e+4, 1.051e+1, -1.042e+0, 1.056e+1, -5.7
5.615e+4, 1.056e+1, -1.484e+0, 1.066e+1, -8.0
4.639e+4, 1.069e+1, -1.978e+0, 1.087e+1, -10.5
3.833e+4, 1.079e+1, -2.518e+0, 1.108e+1, -13.1
3.174e+4, 1.094e+1, -3.115e+0, 1.137e+1, -15.9
2.612e+4, 1.107e+1, -3.824e+0, 1.171e+1, -19.1
2.148e+4, 1.127e+1, -4.599e+0, 1.217e+1, -22.2
1.782e+4, 1.152e+1, -5.435e+0, 1.273e+1, -25.3
1.465e+4, 1.178e+1, -6.446e+0, 1.342e+1, -28.7
1.221e+4, 1.211e+1, -7.530e+0, 1.426e+1, -31.9
1.001e+4, 1.251e+1, -8.890e+0, 1.535e+1, -35.4
8.301e+3, 1.297e+1, -1.041e+1, 1.663e+1, -38.8
6.836e+3, 1.351e+1, -1.222e+1, 1.822e+1, -42.1
5.615e+3, 1.417e+1, -1.434e+1, 2.016e+1, -45.3
4.639e+3, 1.491e+1, -1.674e+1, 2.242e+1, -48.3
3.906e+3, 1.569e+1, -1.923e+1, 2.482e+1, -50.8
3.174e+3, 1.681e+1, -2.273e+1, 2.827e+1, -53.5
2.686e+3, 1.786e+1, -2.585e+1, 3.142e+1, -55.4
2.197e+3, 1.934e+1, -3.043e+1, 3.606e+1, -57.6
1.709e+3, 2.159e+1, -3.724e+1, 4.304e+1, -59.9
1.465e+3, 2.326e+1, -4.215e+1, 4.815e+1, -61.1
1.221e+3, 2.556e+1, -4.874e+1, 5.504e+1, -62.3
9.766e+2, 2.891e+1, -5.820e+1, 6.498e+1, -63.6
8.252e+2, 3.195e+1, -6.648e+1, 7.376e+1, -64.3
6.836e+2, 3.585e+1, -7.705e+1, 8.498e+1, -65.0
5.615e+2, 4.068e+1, -8.991e+1, 9.869e+1, -65.7
4.639e+2, 4.618e+1, -1.042e+2, 1.140e+2, -66.1
3.809e+2, 5.289e+1, -1.214e+2, 1.324e+2, -66.5
3.174e+2, 6.017e+1, -1.396e+2, 1.520e+2, -66.7
2.588e+2, 6.969e+1, -1.630e+2, 1.773e+2, -66.9
2.148e+2, 7.991e+1, -1.877e+2, 2.040e+2, -66.9
1.758e+2, 9.279e+1, -2.186e+2, 2.375e+2, -67.0
1.465e+2, 1.060e+2, -2.504e+2, 2.719e+2, -67.1
1.221e+2, 1.214e+2, -2.869e+2, 3.115e+2, -67.1
9.766e+1, 1.436e+2, -3.372e+2, 3.665e+2, -66.9
8.254e+1, 1.620e+2, -3.819e+2, 4.148e+2, -67.0
6.813e+1, 1.874e+2, -4.409e+2, 4.791e+2, -67.0
5.623e+1, 2.165e+2, -5.083e+2, 5.525e+2, -66.9
4.642e+1, 2.497e+2, -5.851e+2, 6.362e+2, -66.9
3.831e+1, 2.884e+2, -6.747e+2, 7.337e+2, -66.9
3.162e+1, 3.324e+2, -7.773e+2, 8.454e+2, -66.8
2.610e+1, 3.826e+2, -8.953e+2, 9.736e+2, -66.9
2.154e+1, 4.400e+2, -1.032e+3, 1.122e+3, -66.9
1.778e+1, 5.049e+2, -1.189e+3, 1.292e+3, -67.0
1.468e+1, 5.780e+2, -1.369e+3, 1.486e+3, -67.1
1.212e+1, 6.631e+2, -1.579e+3, 1.713e+3, -67.2
1.000e+1, 7.607e+2, -1.826e+3, 1.978e+3, -67.4
8.254e+0, 8.701e+2, -2.110e+3, 2.282e+3, -67.6
6.813e+0, 1.001e+3, -2.451e+3, 2.648e+3, -67.8
