Jan. 17, 2026   12:13:14
A.C. Impedance
File: d:\360movedata\users\20144\desktop\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.01
Imp SF
Amplitude (V) = 0.01
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1
Cycles (.01-.1Hz) = 1
Cycles (.001-.01Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 1.171e+2, -6.876e+1, 1.358e+2, -30.4
6.816e+5, 1.253e+2, -6.873e+1, 1.429e+2, -28.7
5.625e+5, 1.371e+2, -6.398e+1, 1.513e+2, -25.0
4.639e+5, 1.433e+2, -6.261e+1, 1.564e+2, -23.6
3.828e+5, 1.530e+2, -6.368e+1, 1.657e+2, -22.6
3.164e+5, 1.611e+2, -5.912e+1, 1.716e+2, -20.2
2.607e+5, 1.684e+2, -5.857e+1, 1.783e+2, -19.2
2.158e+5, 1.765e+2, -5.452e+1, 1.847e+2, -17.2
1.777e+5, 1.810e+2, -5.141e+1, 1.882e+2, -15.9
1.465e+5, 1.915e+2, -5.030e+1, 1.980e+2, -14.7
1.211e+5, 1.949e+2, -4.712e+1, 2.005e+2, -13.6
9.961e+4, 1.990e+2, -4.138e+1, 2.032e+2, -11.7
8.252e+4, 2.044e+2, -3.753e+1, 2.078e+2, -10.4
6.812e+4, 2.083e+2, -3.534e+1, 2.112e+2, -9.6
5.615e+4, 2.120e+2, -3.286e+1, 2.145e+2, -8.8
4.639e+4, 2.160e+2, -3.242e+1, 2.184e+2, -8.5
3.833e+4, 2.199e+2, -3.145e+1, 2.221e+2, -8.1
3.174e+4, 2.206e+2, -3.037e+1, 2.227e+2, -7.8
2.612e+4, 2.254e+2, -2.842e+1, 2.272e+2, -7.2
2.148e+4, 2.270e+2, -2.789e+1, 2.287e+2, -7.0
1.782e+4, 2.278e+2, -2.806e+1, 2.295e+2, -7.0
1.465e+4, 2.319e+2, -2.870e+1, 2.337e+2, -7.1
1.221e+4, 2.332e+2, -2.996e+1, 2.351e+2, -7.3
1.001e+4, 2.338e+2, -3.154e+1, 2.359e+2, -7.7
8.301e+3, 2.384e+2, -3.412e+1, 2.409e+2, -8.1
6.836e+3, 2.414e+2, -3.671e+1, 2.442e+2, -8.6
5.615e+3, 2.441e+2, -3.990e+1, 2.473e+2, -9.3
4.639e+3, 2.458e+2, -4.503e+1, 2.499e+2, -10.4
3.906e+3, 2.504e+2, -4.989e+1, 2.554e+2, -11.3
3.174e+3, 2.547e+2, -5.440e+1, 2.604e+2, -12.1
2.686e+3, 2.584e+2, -6.123e+1, 2.655e+2, -13.3
2.197e+3, 2.634e+2, -7.042e+1, 2.727e+2, -15.0
1.709e+3, 2.699e+2, -8.424e+1, 2.827e+2, -17.3
1.465e+3, 2.750e+2, -9.407e+1, 2.906e+2, -18.9
1.221e+3, 2.814e+2, -1.076e+2, 3.012e+2, -20.9
9.766e+2, 2.897e+2, -1.270e+2, 3.163e+2, -23.7
8.252e+2, 2.975e+2, -1.442e+2, 3.306e+2, -25.9
6.836e+2, 3.063e+2, -1.664e+2, 3.486e+2, -28.5
5.615e+2, 3.165e+2, -1.935e+2, 3.710e+2, -31.4
4.639e+2, 3.277e+2, -2.246e+2, 3.973e+2, -34.4
3.809e+2, 3.402e+2, -2.625e+2, 4.297e+2, -37.7
3.174e+2, 3.547e+2, -3.028e+2, 4.664e+2, -40.5
2.588e+2, 3.721e+2, -3.564e+2, 5.153e+2, -43.8
2.148e+2, 3.903e+2, -4.144e+2, 5.692e+2, -46.7
1.758e+2, 4.133e+2, -4.881e+2, 6.395e+2, -49.7
1.465e+2, 4.369e+2, -5.673e+2, 7.160e+2, -52.4
1.221e+2, 4.653e+2, -6.593e+2, 8.069e+2, -54.8
9.766e+1, 5.032e+2, -7.888e+2, 9.357e+2, -57.5
8.254e+1, 5.371e+2, -9.081e+2, 1.055e+3, -59.4
6.813e+1, 5.832e+2, -1.066e+3, 1.215e+3, -61.3
5.623e+1, 6.378e+2, -1.252e+3, 1.405e+3, -63.0
4.642e+1, 6.963e+2, -1.456e+3, 1.614e+3, -64.4
3.831e+1, 7.737e+2, -1.715e+3, 1.881e+3, -65.7
3.162e+1, 8.667e+2, -2.011e+3, 2.190e+3, -66.7
2.610e+1, 9.743e+2, -2.354e+3, 2.547e+3, -67.5
2.154e+1, 1.103e+3, -2.755e+3, 2.967e+3, -68.2
1.778e+1, 1.262e+3, -3.232e+3, 3.470e+3, -68.7
1.468e+1, 1.446e+3, -3.774e+3, 4.041e+3, -69.0
1.212e+1, 1.666e+3, -4.403e+3, 4.707e+3, -69.3
1.000e+1, 1.793e+3, -5.160e+3, 5.463e+3, -70.8
