Jan. 16, 2026   20:12:24
A.C. Impedance
File: d:\360movedata\users\20144\desktop\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.01
Imp SF
Amplitude (V) = 0.01
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1
Cycles (.01-.1Hz) = 1
Cycles (.001-.01Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 2.123e+1, 8.167e+0, 2.275e+1, 21.0
6.816e+5, 2.103e+1, 6.215e+0, 2.193e+1, 16.5
5.625e+5, 2.070e+1, 5.448e+0, 2.141e+1, 14.7
4.639e+5, 2.033e+1, 4.111e+0, 2.074e+1, 11.4
3.828e+5, 2.016e+1, 3.671e+0, 2.049e+1, 10.3
3.164e+5, 2.006e+1, 2.753e+0, 2.025e+1, 7.8
2.607e+5, 1.994e+1, 1.961e+0, 2.003e+1, 5.6
2.158e+5, 1.993e+1, 1.422e+0, 1.998e+1, 4.1
1.777e+5, 1.988e+1, 7.306e-1, 1.990e+1, 2.1
1.465e+5, 1.994e+1, 3.073e-1, 1.995e+1, 0.9
1.211e+5, 1.992e+1, -2.028e-1, 1.993e+1, -0.6
9.961e+4, 2.004e+1, -7.122e-1, 2.006e+1, -2.0
8.252e+4, 2.011e+1, -1.231e+0, 2.015e+1, -3.5
6.812e+4, 2.017e+1, -1.701e+0, 2.024e+1, -4.8
5.615e+4, 2.030e+1, -2.223e+0, 2.042e+1, -6.3
4.639e+4, 2.035e+1, -2.804e+0, 2.054e+1, -7.8
3.833e+4, 2.055e+1, -3.435e+0, 2.083e+1, -9.5
3.174e+4, 2.068e+1, -4.108e+0, 2.108e+1, -11.2
2.612e+4, 2.095e+1, -4.985e+0, 2.153e+1, -13.4
2.148e+4, 2.113e+1, -6.010e+0, 2.197e+1, -15.9
1.782e+4, 2.147e+1, -7.023e+0, 2.259e+1, -18.1
1.465e+4, 2.176e+1, -8.383e+0, 2.332e+1, -21.1
1.221e+4, 2.212e+1, -9.784e+0, 2.418e+1, -23.9
1.001e+4, 2.262e+1, -1.156e+1, 2.540e+1, -27.1
8.301e+3, 2.317e+1, -1.320e+1, 2.667e+1, -29.7
6.836e+3, 2.381e+1, -1.566e+1, 2.850e+1, -33.3
5.615e+3, 2.458e+1, -1.857e+1, 3.081e+1, -37.1
4.639e+3, 2.544e+1, -2.187e+1, 3.355e+1, -40.7
3.906e+3, 2.633e+1, -2.531e+1, 3.652e+1, -43.9
3.174e+3, 2.759e+1, -3.017e+1, 4.088e+1, -47.6
2.686e+3, 2.878e+1, -3.472e+1, 4.510e+1, -50.3
2.197e+3, 3.042e+1, -4.110e+1, 5.114e+1, -53.5
1.709e+3, 3.293e+1, -5.079e+1, 6.053e+1, -57.0
1.465e+3, 3.469e+1, -5.765e+1, 6.728e+1, -59.0
1.221e+3, 3.727e+1, -6.741e+1, 7.703e+1, -61.1
9.766e+2, 4.101e+1, -8.139e+1, 9.113e+1, -63.3
8.252e+2, 4.438e+1, -9.381e+1, 1.038e+2, -64.7
6.836e+2, 4.845e+1, -1.101e+2, 1.203e+2, -66.2
5.615e+2, 5.434e+1, -1.296e+2, 1.406e+2, -67.3
4.639e+2, 6.021e+1, -1.508e+2, 1.624e+2, -68.2
3.809e+2, 6.932e+1, -1.792e+2, 1.921e+2, -68.9
3.174e+2, 7.781e+1, -2.085e+2, 2.226e+2, -69.5
2.588e+2, 8.995e+1, -2.469e+2, 2.628e+2, -70.0
2.148e+2, 1.100e+2, -2.888e+2, 3.091e+2, -69.1
1.758e+2, 1.196e+2, -3.380e+2, 3.585e+2, -70.5
1.465e+2, 1.388e+2, -3.930e+2, 4.168e+2, -70.6
1.221e+2, 1.603e+2, -4.547e+2, 4.821e+2, -70.6
9.766e+1, 1.920e+2, -5.423e+2, 5.753e+2, -70.5
8.254e+1, 2.208e+2, -6.273e+2, 6.650e+2, -70.6
6.813e+1, 2.087e+2, -7.383e+2, 7.672e+2, -74.2
5.623e+1, 3.053e+2, -8.370e+2, 8.909e+2, -70.0
4.642e+1, 3.657e+2, -9.566e+2, 1.024e+3, -69.1
