Jan. 17, 2026   12:44:45
A.C. Impedance
File: d:\360movedata\users\20144\desktop\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.01
Imp SF
Amplitude (V) = 0.01
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1
Cycles (.01-.1Hz) = 1
Cycles (.001-.01Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 4.862e+1, -1.591e+1, 5.116e+1, -18.1
6.816e+5, 5.193e+1, -1.774e+1, 5.488e+1, -18.9
5.625e+5, 5.529e+1, -1.872e+1, 5.837e+1, -18.7
4.639e+5, 5.877e+1, -1.957e+1, 6.195e+1, -18.4
3.828e+5, 6.212e+1, -1.925e+1, 6.503e+1, -17.2
3.164e+5, 6.518e+1, -1.883e+1, 6.785e+1, -16.1
2.607e+5, 6.783e+1, -1.966e+1, 7.063e+1, -16.2
2.158e+5, 7.058e+1, -1.912e+1, 7.312e+1, -15.2
1.777e+5, 7.333e+1, -1.868e+1, 7.567e+1, -14.3
1.465e+5, 7.573e+1, -1.841e+1, 7.793e+1, -13.7
1.211e+5, 7.839e+1, -1.786e+1, 8.040e+1, -12.8
9.961e+4, 8.058e+1, -1.231e+1, 8.152e+1, -8.7
8.252e+4, 8.254e+1, -1.252e+1, 8.349e+1, -8.6
6.812e+4, 8.473e+1, -1.271e+1, 8.568e+1, -8.5
5.615e+4, 8.641e+1, -1.293e+1, 8.737e+1, -8.5
4.639e+4, 8.799e+1, -1.311e+1, 8.896e+1, -8.5
3.833e+4, 8.935e+1, -1.311e+1, 9.030e+1, -8.3
3.174e+4, 9.091e+1, -1.322e+1, 9.186e+1, -8.3
2.612e+4, 9.216e+1, -1.358e+1, 9.315e+1, -8.4
2.148e+4, 9.363e+1, -1.403e+1, 9.467e+1, -8.5
1.782e+4, 9.495e+1, -1.470e+1, 9.608e+1, -8.8
1.465e+4, 9.614e+1, -1.548e+1, 9.738e+1, -9.1
1.221e+4, 9.711e+1, -1.645e+1, 9.849e+1, -9.6
1.001e+4, 9.837e+1, -1.784e+1, 9.997e+1, -10.3
8.301e+3, 9.986e+1, -1.965e+1, 1.018e+2, -11.1
6.836e+3, 1.012e+2, -2.174e+1, 1.035e+2, -12.1
5.615e+3, 1.028e+2, -2.423e+1, 1.057e+2, -13.3
4.639e+3, 1.044e+2, -2.716e+1, 1.078e+2, -14.6
3.906e+3, 1.060e+2, -3.009e+1, 1.102e+2, -15.8
3.174e+3, 1.081e+2, -3.432e+1, 1.135e+2, -17.6
2.686e+3, 1.100e+2, -3.829e+1, 1.165e+2, -19.2
2.197e+3, 1.124e+2, -4.382e+1, 1.206e+2, -21.3
1.709e+3, 1.156e+2, -5.219e+1, 1.268e+2, -24.3
1.465e+3, 1.178e+2, -5.823e+1, 1.314e+2, -26.3
1.221e+3, 1.205e+2, -6.653e+1, 1.377e+2, -28.9
9.766e+2, 1.243e+2, -7.857e+1, 1.470e+2, -32.3
8.252e+2, 1.275e+2, -8.945e+1, 1.557e+2, -35.1
6.836e+2, 1.312e+2, -1.037e+2, 1.672e+2, -38.3
5.615e+2, 1.356e+2, -1.215e+2, 1.821e+2, -41.8
4.639e+2, 1.403e+2, -1.420e+2, 1.996e+2, -45.3
3.809e+2, 1.462e+2, -1.672e+2, 2.221e+2, -48.8
3.174e+2, 1.522e+2, -1.950e+2, 2.473e+2, -52.0
2.588e+2, 1.598e+2, -2.318e+2, 2.816e+2, -55.4
2.148e+2, 1.681e+2, -2.719e+2, 3.197e+2, -58.3
1.758e+2, 1.789e+2, -3.235e+2, 3.697e+2, -61.1
1.465e+2, 1.901e+2, -3.787e+2, 4.238e+2, -63.3
1.221e+2, 2.039e+2, -4.436e+2, 4.882e+2, -65.3
9.766e+1, 2.236e+2, -5.368e+2, 5.815e+2, -67.4
8.254e+1, 2.417e+2, -6.206e+2, 6.660e+2, -68.7
6.813e+1, 2.676e+2, -7.344e+2, 7.817e+2, -70.0
5.623e+1, 2.990e+2, -8.678e+2, 9.179e+2, -71.0
4.642e+1, 3.356e+2, -1.024e+3, 1.078e+3, -71.9
