Jan. 16, 2026   18:18:57
A.C. Impedance
File: d:\360movedata\users\20144\desktop\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.01
Imp SF
Amplitude (V) = 0.01
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1
Cycles (.01-.1Hz) = 1
Cycles (.001-.01Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 7.245e+0, 1.193e+1, 1.395e+1, 58.7
6.816e+5, 6.554e+0, 9.979e+0, 1.194e+1, 56.7
5.625e+5, 6.038e+0, 8.221e+0, 1.020e+1, 53.7
4.639e+5, 5.754e+0, 6.876e+0, 8.966e+0, 50.1
3.828e+5, 5.505e+0, 5.713e+0, 7.934e+0, 46.1
3.164e+5, 5.166e+0, 4.645e+0, 6.947e+0, 42.0
2.607e+5, 5.119e+0, 3.754e+0, 6.348e+0, 36.3
2.158e+5, 4.982e+0, 3.083e+0, 5.859e+0, 31.8
1.777e+5, 4.899e+0, 2.412e+0, 5.461e+0, 26.2
1.465e+5, 4.899e+0, 1.831e+0, 5.230e+0, 20.5
1.211e+5, 4.841e+0, 1.300e+0, 5.013e+0, 15.0
9.961e+4, 4.848e+0, 8.514e-1, 4.922e+0, 10.0
8.252e+4, 4.897e+0, 4.799e-1, 4.920e+0, 5.6
6.812e+4, 4.875e+0, 1.802e-2, 4.875e+0, 0.2
5.615e+4, 4.860e+0, -3.670e-1, 4.874e+0, -4.3
4.639e+4, 4.909e+0, -7.440e-1, 4.965e+0, -8.6
3.833e+4, 4.949e+0, -1.193e+0, 5.091e+0, -13.6
3.174e+4, 4.976e+0, -1.643e+0, 5.241e+0, -18.3
2.612e+4, 5.045e+0, -2.129e+0, 5.476e+0, -22.9
2.148e+4, 5.122e+0, -2.711e+0, 5.795e+0, -27.9
1.782e+4, 5.226e+0, -3.348e+0, 6.207e+0, -32.6
1.465e+4, 5.342e+0, -4.086e+0, 6.726e+0, -37.4
1.221e+4, 5.472e+0, -4.910e+0, 7.352e+0, -41.9
1.001e+4, 5.654e+0, -5.946e+0, 8.204e+0, -46.4
8.301e+3, 5.840e+0, -7.077e+0, 9.175e+0, -50.5
6.836e+3, 6.110e+0, -8.466e+0, 1.044e+1, -54.2
5.615e+3, 6.419e+0, -1.015e+1, 1.201e+1, -57.7
4.639e+3, 6.765e+0, -1.201e+1, 1.379e+1, -60.6
3.906e+3, 7.132e+0, -1.401e+1, 1.573e+1, -63.0
3.174e+3, 7.661e+0, -1.678e+1, 1.845e+1, -65.5
2.686e+3, 8.264e+0, -1.951e+1, 2.119e+1, -67.0
2.197e+3, 9.067e+0, -2.327e+1, 2.497e+1, -68.7
1.709e+3, 1.042e+1, -2.930e+1, 3.110e+1, -70.4
1.465e+3, 1.125e+1, -3.316e+1, 3.501e+1, -71.3
1.221e+3, 1.262e+1, -3.897e+1, 4.096e+1, -72.1
9.766e+2, 1.439e+1, -4.747e+1, 4.961e+1, -73.1
8.252e+2, 1.675e+1, -5.454e+1, 5.706e+1, -72.9
6.836e+2, 1.941e+1, -6.488e+1, 6.772e+1, -73.3
5.615e+2, 2.480e+1, -7.684e+1, 8.074e+1, -72.1
4.639e+2, 2.513e+1, -8.915e+1, 9.263e+1, -74.3
3.809e+2, 3.210e+1, -1.063e+2, 1.111e+2, -73.2
3.174e+2, 3.730e+1, -1.227e+2, 1.283e+2, -73.1
2.588e+2, 4.352e+1, -1.535e+2, 1.596e+2, -74.2
2.148e+2, 6.047e+1, -1.736e+2, 1.838e+2, -70.8
1.758e+2, 6.381e+1, -2.007e+2, 2.106e+2, -72.4
1.465e+2, 7.312e+1, -2.152e+2, 2.273e+2, -71.2
1.221e+2, 1.110e+2, -2.838e+2, 3.048e+2, -68.6
9.766e+1, 1.348e+2, -3.332e+2, 3.594e+2, -68.0
8.254e+1, 4.045e+1, -3.676e+2, 3.698e+2, -83.7
6.813e+1, 1.899e+2, -3.632e+2, 4.098e+2, -62.4
5.623e+1, 1.956e+2, -5.006e+2, 5.374e+2, -68.7
4.642e+1, 5.582e+2, -4.250e+2, 7.016e+2, -37.3
3.831e+1, 1.751e+2, -6.603e+2, 6.831e+2, -75.1
