Jan. 17, 2026   15:23:50
A.C. Impedance
File: d:\360movedata\users\20144\desktop\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.01
Imp SF
Amplitude (V) = 0.01
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1
Cycles (.01-.1Hz) = 1
Cycles (.001-.01Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 6.658e+1, -3.422e+1, 7.486e+1, -27.2
6.816e+5, 7.144e+1, -3.811e+1, 8.097e+1, -28.1
5.625e+5, 7.865e+1, -3.722e+1, 8.701e+1, -25.3
4.639e+5, 8.445e+1, -3.670e+1, 9.208e+1, -23.5
3.828e+5, 8.973e+1, -3.740e+1, 9.721e+1, -22.6
3.164e+5, 9.484e+1, -3.765e+1, 1.020e+2, -21.7
2.607e+5, 9.996e+1, -3.611e+1, 1.063e+2, -19.9
2.158e+5, 1.045e+2, -3.623e+1, 1.106e+2, -19.1
1.777e+5, 1.090e+2, -3.526e+1, 1.146e+2, -17.9
1.465e+5, 1.136e+2, -3.482e+1, 1.188e+2, -17.0
1.211e+5, 1.173e+2, -3.311e+1, 1.219e+2, -15.8
9.961e+4, 1.219e+2, -2.680e+1, 1.248e+2, -12.4
8.252e+4, 1.253e+2, -2.697e+1, 1.282e+2, -12.1
6.812e+4, 1.290e+2, -2.682e+1, 1.318e+2, -11.7
5.615e+4, 1.323e+2, -2.603e+1, 1.349e+2, -11.1
4.639e+4, 1.355e+2, -2.560e+1, 1.379e+2, -10.7
3.833e+4, 1.382e+2, -2.579e+1, 1.406e+2, -10.6
3.174e+4, 1.402e+2, -2.515e+1, 1.424e+2, -10.2
2.612e+4, 1.426e+2, -2.557e+1, 1.449e+2, -10.2
2.148e+4, 1.449e+2, -2.512e+1, 1.470e+2, -9.8
1.782e+4, 1.479e+2, -2.539e+1, 1.501e+2, -9.7
1.465e+4, 1.499e+2, -2.645e+1, 1.522e+2, -10.0
1.221e+4, 1.512e+2, -2.720e+1, 1.536e+2, -10.2
1.001e+4, 1.528e+2, -2.884e+1, 1.555e+2, -10.7
8.301e+3, 1.562e+2, -3.089e+1, 1.593e+2, -11.2
6.836e+3, 1.585e+2, -3.303e+1, 1.619e+2, -11.8
5.615e+3, 1.610e+2, -3.608e+1, 1.650e+2, -12.6
4.639e+3, 1.636e+2, -3.941e+1, 1.683e+2, -13.5
3.906e+3, 1.658e+2, -4.326e+1, 1.714e+2, -14.6
3.174e+3, 1.693e+2, -4.831e+1, 1.761e+2, -15.9
2.686e+3, 1.722e+2, -5.295e+1, 1.802e+2, -17.1
2.197e+3, 1.761e+2, -5.969e+1, 1.859e+2, -18.7
1.709e+3, 1.813e+2, -6.985e+1, 1.943e+2, -21.1
1.465e+3, 1.850e+2, -7.677e+1, 2.003e+2, -22.5
1.221e+3, 1.896e+2, -8.643e+1, 2.084e+2, -24.5
9.766e+2, 1.958e+2, -1.006e+2, 2.201e+2, -27.2
8.252e+2, 2.015e+2, -1.127e+2, 2.309e+2, -29.2
6.836e+2, 2.077e+2, -1.290e+2, 2.445e+2, -31.9
5.615e+2, 2.147e+2, -1.491e+2, 2.614e+2, -34.8
4.639e+2, 2.221e+2, -1.722e+2, 2.811e+2, -37.8
3.809e+2, 2.307e+2, -2.005e+2, 3.057e+2, -41.0
3.174e+2, 2.395e+2, -2.313e+2, 3.330e+2, -44.0
2.588e+2, 2.504e+2, -2.724e+2, 3.700e+2, -47.4
2.148e+2, 2.618e+2, -3.170e+2, 4.112e+2, -50.4
1.758e+2, 2.760e+2, -3.746e+2, 4.653e+2, -53.6
1.465e+2, 2.909e+2, -4.366e+2, 5.246e+2, -56.3
1.221e+2, 3.082e+2, -5.096e+2, 5.955e+2, -58.8
9.766e+1, 3.317e+2, -6.149e+2, 6.986e+2, -61.7
8.254e+1, 3.533e+2, -7.105e+2, 7.935e+2, -63.6
6.813e+1, 3.822e+2, -8.399e+2, 9.228e+2, -65.5
5.623e+1, 4.167e+2, -9.923e+2, 1.076e+3, -67.2
4.642e+1, 4.595e+2, -1.171e+3, 1.258e+3, -68.6
3.831e+1, 5.093e+2, -1.384e+3, 1.475e+3, -69.8
3.162e+1, 5.695e+2, -1.631e+3, 1.728e+3, -70.8
2.610e+1, 6.443e+2, -1.926e+3, 2.030e+3, -71.5
2.154e+1, 7.356e+2, -2.273e+3, 2.389e+3, -72.1
1.778e+1, 8.470e+2, -2.676e+3, 2.807e+3, -72.4
1.468e+1, 9.839e+2, -3.155e+3, 3.305e+3, -72.7
1.212e+1, 1.149e+3, -3.713e+3, 3.887e+3, -72.8
1.000e+1, 1.334e+3, -4.332e+3, 4.532e+3, -72.9
8.254e+0, 1.607e+3, -5.140e+3, 5.385e+3, -72.6
6.813e+0, 1.903e+3, -6.029e+3, 6.322e+3, -72.5
