Jan. 16, 2026   13:09:37
A.C. Impedance
File: d:\360movedata\users\20144\desktop\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.01
Imp SF
Amplitude (V) = 0.01
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1
Cycles (.01-.1Hz) = 1
Cycles (.001-.01Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 5.672e+0, 1.166e+1, 1.297e+1, 64.1
6.816e+5, 5.245e+0, 9.557e+0, 1.090e+1, 61.2
5.625e+5, 4.672e+0, 7.956e+0, 9.226e+0, 59.6
4.639e+5, 4.308e+0, 6.609e+0, 7.889e+0, 56.9
3.828e+5, 4.046e+0, 5.456e+0, 6.792e+0, 53.4
3.164e+5, 3.872e+0, 4.478e+0, 5.919e+0, 49.1
2.607e+5, 3.754e+0, 3.640e+0, 5.229e+0, 44.1
2.158e+5, 3.694e+0, 2.896e+0, 4.694e+0, 38.1
1.777e+5, 3.619e+0, 2.288e+0, 4.282e+0, 32.3
1.465e+5, 3.587e+0, 1.754e+0, 3.993e+0, 26.1
1.211e+5, 3.569e+0, 1.256e+0, 3.784e+0, 19.4
9.961e+4, 3.557e+0, 8.182e-1, 3.650e+0, 13.0
8.252e+4, 3.559e+0, 4.359e-1, 3.585e+0, 7.0
6.812e+4, 3.575e+0, 5.820e-2, 3.575e+0, 0.9
5.615e+4, 3.591e+0, -3.211e-1, 3.606e+0, -5.1
4.639e+4, 3.617e+0, -6.936e-1, 3.683e+0, -10.9
3.833e+4, 3.653e+0, -1.093e+0, 3.814e+0, -16.7
3.174e+4, 3.711e+0, -1.502e+0, 4.004e+0, -22.0
2.612e+4, 3.786e+0, -1.970e+0, 4.268e+0, -27.5
2.148e+4, 3.892e+0, -2.497e+0, 4.625e+0, -32.7
1.782e+4, 3.997e+0, -3.061e+0, 5.035e+0, -37.4
1.465e+4, 4.130e+0, -3.744e+0, 5.574e+0, -42.2
1.221e+4, 4.309e+0, -4.495e+0, 6.227e+0, -46.2
1.001e+4, 4.509e+0, -5.386e+0, 7.024e+0, -50.1
8.301e+3, 4.751e+0, -6.399e+0, 7.970e+0, -53.4
6.836e+3, 5.063e+0, -7.607e+0, 9.138e+0, -56.4
5.615e+3, 5.444e+0, -9.040e+0, 1.055e+1, -58.9
4.639e+3, 5.902e+0, -1.066e+1, 1.219e+1, -61.0
3.906e+3, 6.393e+0, -1.235e+1, 1.391e+1, -62.6
3.174e+3, 7.120e+0, -1.472e+1, 1.636e+1, -64.2
2.686e+3, 7.827e+0, -1.693e+1, 1.865e+1, -65.2
2.197e+3, 8.844e+0, -2.002e+1, 2.188e+1, -66.2
1.709e+3, 1.045e+1, -2.459e+1, 2.672e+1, -67.0
1.465e+3, 1.167e+1, -2.778e+1, 3.013e+1, -67.2
1.221e+3, 1.336e+1, -3.216e+1, 3.483e+1, -67.5
9.766e+2, 1.589e+1, -3.841e+1, 4.157e+1, -67.5
8.252e+2, 1.825e+1, -4.387e+1, 4.751e+1, -67.4
6.836e+2, 2.131e+1, -5.068e+1, 5.497e+1, -67.2
5.615e+2, 2.513e+1, -5.890e+1, 6.404e+1, -66.9
4.639e+2, 2.955e+1, -6.794e+1, 7.409e+1, -66.5
3.809e+2, 3.495e+1, -7.855e+1, 8.598e+1, -66.0
3.174e+2, 4.084e+1, -8.963e+1, 9.850e+1, -65.5
2.588e+2, 4.855e+1, -1.035e+2, 1.143e+2, -64.9
2.148e+2, 5.670e+1, -1.177e+2, 1.307e+2, -64.3
1.758e+2, 6.701e+1, -1.352e+2, 1.509e+2, -63.6
1.465e+2, 7.763e+1, -1.527e+2, 1.713e+2, -63.1
1.221e+2, 8.960e+1, -1.723e+2, 1.942e+2, -62.5
9.766e+1, 1.064e+2, -1.990e+2, 2.257e+2, -61.9
8.254e+1, 1.204e+2, -2.220e+2, 2.525e+2, -61.5
6.813e+1, 1.387e+2, -2.515e+2, 2.872e+2, -61.1
5.623e+1, 1.591e+2, -2.846e+2, 3.261e+2, -60.8
4.642e+1, 1.814e+2, -3.217e+2, 3.693e+2, -60.6
3.831e+1, 2.066e+2, -3.644e+2, 4.189e+2, -60.5
3.162e+1, 2.342e+2, -4.128e+2, 4.746e+2, -60.4
2.610e+1, 2.647e+2, -4.681e+2, 5.377e+2, -60.5
2.154e+1, 2.983e+2, -5.318e+2, 6.098e+2, -60.7
1.778e+1, 3.354e+2, -6.051e+2, 6.918e+2, -61.0
1.468e+1, 3.766e+2, -6.901e+2, 7.862e+2, -61.4
1.212e+1, 4.222e+2, -7.887e+2, 8.946e+2, -61.8
1.000e+1, 4.731e+2, -9.026e+2, 1.019e+3, -62.3
8.254e+0, 5.277e+2, -1.034e+3, 1.161e+3, -63.0
6.813e+0, 5.908e+2, -1.192e+3, 1.330e+3, -63.6
5.623e+0, 6.613e+2, -1.375e+3, 1.526e+3, -64.3
4.642e+0, 7.391e+2, -1.590e+3, 1.754e+3, -65.1
3.831e+0, 8.243e+2, -1.846e+3, 2.022e+3, -65.9
3.162e+0, 9.372e+2, -2.142e+3, 2.338e+3, -66.4
2.610e+0, 1.049e+3, -2.512e+3, 2.723e+3, -67.3
2.154e+0, 1.184e+3, -2.905e+3, 3.137e+3, -67.8
1.778e+0, 1.311e+3, -3.503e+3, 3.740e+3, -69.5
