Jan. 16, 2026   22:44:02
A.C. Impedance
File: d:\360movedata\users\20144\desktop\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.01
Imp SF
Amplitude (V) = 0.01
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1
Cycles (.01-.1Hz) = 1
Cycles (.001-.01Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 2.495e+1, 1.915e+0, 2.502e+1, 4.4
6.816e+5, 2.548e+1, 1.446e-1, 2.548e+1, 0.3
5.625e+5, 2.599e+1, 5.710e-1, 2.599e+1, 1.3
4.639e+5, 2.666e+1, -2.853e-1, 2.666e+1, -0.6
3.828e+5, 2.721e+1, -9.331e-1, 2.723e+1, -2.0
3.164e+5, 2.787e+1, -1.880e+0, 2.793e+1, -3.9
2.607e+5, 2.846e+1, -2.178e+0, 2.855e+1, -4.4
2.158e+5, 2.903e+1, -2.465e+0, 2.913e+1, -4.9
1.777e+5, 2.948e+1, -2.744e+0, 2.961e+1, -5.3
1.465e+5, 2.999e+1, -3.169e+0, 3.016e+1, -6.0
1.211e+5, 3.040e+1, -3.416e+0, 3.059e+1, -6.4
9.961e+4, 3.086e+1, 1.135e+0, 3.088e+1, 2.1
8.252e+4, 3.132e+1, 2.643e-2, 3.132e+1, 0.0
6.812e+4, 3.163e+1, -9.417e-1, 3.165e+1, -1.7
5.615e+4, 3.199e+1, -1.762e+0, 3.204e+1, -3.2
4.639e+4, 3.235e+1, -2.566e+0, 3.245e+1, -4.5
3.833e+4, 3.272e+1, -3.493e+0, 3.291e+1, -6.1
3.174e+4, 3.320e+1, -4.383e+0, 3.348e+1, -7.5
2.612e+4, 3.351e+1, -5.387e+0, 3.394e+1, -9.1
2.148e+4, 3.383e+1, -6.233e+0, 3.440e+1, -10.4
1.782e+4, 3.433e+1, -7.328e+0, 3.510e+1, -12.1
1.465e+4, 3.492e+1, -8.628e+0, 3.597e+1, -13.9
1.221e+4, 3.550e+1, -9.874e+0, 3.685e+1, -15.5
1.001e+4, 3.613e+1, -1.141e+1, 3.789e+1, -17.5
8.301e+3, 3.687e+1, -1.321e+1, 3.916e+1, -19.7
6.836e+3, 3.772e+1, -1.518e+1, 4.066e+1, -21.9
5.615e+3, 3.867e+1, -1.748e+1, 4.244e+1, -24.3
4.639e+3, 3.970e+1, -2.004e+1, 4.447e+1, -26.8
3.906e+3, 4.067e+1, -2.268e+1, 4.657e+1, -29.1
3.174e+3, 4.201e+1, -2.640e+1, 4.961e+1, -32.1
2.686e+3, 4.316e+1, -2.982e+1, 5.246e+1, -34.6
2.197e+3, 4.471e+1, -3.463e+1, 5.655e+1, -37.8
1.709e+3, 4.685e+1, -4.193e+1, 6.287e+1, -41.8
1.465e+3, 4.827e+1, -4.723e+1, 6.753e+1, -44.4
1.221e+3, 5.011e+1, -5.450e+1, 7.403e+1, -47.4
9.766e+2, 5.264e+1, -6.512e+1, 8.374e+1, -51.0
8.252e+2, 5.486e+1, -7.472e+1, 9.270e+1, -53.7
6.836e+2, 5.756e+1, -8.725e+1, 1.045e+2, -56.6
5.615e+2, 6.091e+1, -1.029e+2, 1.196e+2, -59.4
4.639e+2, 6.462e+1, -1.210e+2, 1.372e+2, -61.9
3.809e+2, 6.920e+1, -1.431e+2, 1.590e+2, -64.2
3.174e+2, 7.441e+1, -1.675e+2, 1.833e+2, -66.0
2.588e+2, 8.124e+1, -1.996e+2, 2.155e+2, -67.9
2.148e+2, 8.901e+1, -2.345e+2, 2.508e+2, -69.2
1.758e+2, 9.935e+1, -2.790e+2, 2.962e+2, -70.4
1.465e+2, 1.105e+2, -3.262e+2, 3.444e+2, -71.3
1.221e+2, 1.240e+2, -3.811e+2, 4.008e+2, -72.0
9.766e+1, 1.442e+2, -4.594e+2, 4.815e+2, -72.6
8.254e+1, 1.632e+2, -5.288e+2, 5.534e+2, -72.8
6.813e+1, 1.900e+2, -6.231e+2, 6.515e+2, -73.0
5.623e+1, 2.224e+2, -7.328e+2, 7.658e+2, -73.1
4.642e+1, 2.626e+2, -8.600e+2, 8.991e+2, -73.0
3.831e+1, 3.110e+2, -1.009e+3, 1.056e+3, -72.9
