Jan. 17, 2026   12:52:43
A.C. Impedance
File: d:\360movedata\users\20144\desktop\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.01
Imp SF
Amplitude (V) = 0.01
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1
Cycles (.01-.1Hz) = 1
Cycles (.001-.01Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 4.926e+1, -1.483e+1, 5.145e+1, -16.8
6.816e+5, 5.281e+1, -1.607e+1, 5.520e+1, -16.9
5.625e+5, 5.545e+1, -1.664e+1, 5.789e+1, -16.7
4.639e+5, 5.820e+1, -1.749e+1, 6.078e+1, -16.7
3.828e+5, 6.092e+1, -1.732e+1, 6.334e+1, -15.9
3.164e+5, 6.369e+1, -1.717e+1, 6.597e+1, -15.1
2.607e+5, 6.614e+1, -1.666e+1, 6.821e+1, -14.1
2.158e+5, 6.843e+1, -1.616e+1, 7.031e+1, -13.3
1.777e+5, 7.053e+1, -1.594e+1, 7.231e+1, -12.7
1.465e+5, 7.250e+1, -1.561e+1, 7.416e+1, -12.1
1.211e+5, 7.445e+1, -1.554e+1, 7.606e+1, -11.8
9.961e+4, 7.621e+1, -1.006e+1, 7.687e+1, -7.5
8.252e+4, 7.788e+1, -1.048e+1, 7.858e+1, -7.7
6.812e+4, 7.964e+1, -1.072e+1, 8.035e+1, -7.7
5.615e+4, 8.075e+1, -1.111e+1, 8.152e+1, -7.8
4.639e+4, 8.218e+1, -1.138e+1, 8.296e+1, -7.9
3.833e+4, 8.317e+1, -1.161e+1, 8.398e+1, -7.9
3.174e+4, 8.438e+1, -1.182e+1, 8.521e+1, -8.0
2.612e+4, 8.533e+1, -1.256e+1, 8.625e+1, -8.4
2.148e+4, 8.659e+1, -1.326e+1, 8.760e+1, -8.7
1.782e+4, 8.748e+1, -1.402e+1, 8.860e+1, -9.1
1.465e+4, 8.858e+1, -1.510e+1, 8.986e+1, -9.7
1.221e+4, 8.953e+1, -1.609e+1, 9.096e+1, -10.2
1.001e+4, 9.069e+1, -1.787e+1, 9.244e+1, -11.1
8.301e+3, 9.210e+1, -1.991e+1, 9.422e+1, -12.2
6.836e+3, 9.345e+1, -2.215e+1, 9.604e+1, -13.3
5.615e+3, 9.497e+1, -2.479e+1, 9.815e+1, -14.6
4.639e+3, 9.655e+1, -2.797e+1, 1.005e+2, -16.2
3.906e+3, 9.821e+1, -3.108e+1, 1.030e+2, -17.6
3.174e+3, 1.003e+2, -3.555e+1, 1.064e+2, -19.5
2.686e+3, 1.022e+2, -3.971e+1, 1.096e+2, -21.2
2.197e+3, 1.046e+2, -4.550e+1, 1.141e+2, -23.5
1.709e+3, 1.080e+2, -5.424e+1, 1.209e+2, -26.7
1.465e+3, 1.102e+2, -6.057e+1, 1.258e+2, -28.8
1.221e+3, 1.131e+2, -6.917e+1, 1.326e+2, -31.5
9.766e+2, 1.170e+2, -8.181e+1, 1.428e+2, -35.0
8.252e+2, 1.203e+2, -9.304e+1, 1.521e+2, -37.7
6.836e+2, 1.243e+2, -1.078e+2, 1.645e+2, -40.9
5.615e+2, 1.290e+2, -1.262e+2, 1.805e+2, -44.4
4.639e+2, 1.341e+2, -1.474e+2, 1.993e+2, -47.7
3.809e+2, 1.400e+2, -1.732e+2, 2.227e+2, -51.1
3.174e+2, 1.468e+2, -2.020e+2, 2.497e+2, -54.0
2.588e+2, 1.551e+2, -2.400e+2, 2.857e+2, -57.1
2.148e+2, 1.641e+2, -2.813e+2, 3.257e+2, -59.7
1.758e+2, 1.758e+2, -3.341e+2, 3.775e+2, -62.3
1.465e+2, 1.879e+2, -3.907e+2, 4.335e+2, -64.3
1.221e+2, 2.028e+2, -4.572e+2, 5.002e+2, -66.1
9.766e+1, 2.244e+2, -5.525e+2, 5.964e+2, -67.9
8.254e+1, 2.444e+2, -6.381e+2, 6.832e+2, -69.0
6.813e+1, 2.726e+2, -7.540e+2, 8.018e+2, -70.1
5.623e+1, 3.069e+2, -8.903e+2, 9.417e+2, -71.0
4.642e+1, 3.493e+2, -1.047e+3, 1.104e+3, -71.6
3.831e+1, 3.999e+2, -1.236e+3, 1.299e+3, -72.1
3.162e+1, 4.622e+2, -1.452e+3, 1.523e+3, -72.3
2.610e+1, 5.384e+2, -1.706e+3, 1.789e+3, -72.5
2.154e+1, 6.314e+2, -2.004e+3, 2.101e+3, -72.5
1.778e+1, 7.437e+2, -2.352e+3, 2.466e+3, -72.4
1.468e+1, 8.823e+2, -2.756e+3, 2.894e+3, -72.2
1.212e+1, 1.051e+3, -3.224e+3, 3.391e+3, -71.9
1.000e+1, 1.282e+3, -3.779e+3, 3.990e+3, -71.3
8.254e+0, 1.507e+3, -4.404e+3, 4.655e+3, -71.1
6.813e+0, 1.803e+3, -5.136e+3, 5.443e+3, -70.7
5.623e+0, 2.169e+3, -5.951e+3, 6.334e+3, -70.0
4.642e+0, 2.588e+3, -6.938e+3, 7.405e+3, -69.5
3.831e+0, 3.129e+3, -8.084e+3, 8.668e+3, -68.8
3.162e+0, 3.691e+3, -9.279e+3, 9.986e+3, -68.3
