Jan. 16, 2026   18:15:39
A.C. Impedance
File: d:\360movedata\users\20144\desktop\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.01
Imp SF
Amplitude (V) = 0.01
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1
Cycles (.01-.1Hz) = 1
Cycles (.001-.01Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 6.456e+0, 1.155e+1, 1.323e+1, 60.8
6.816e+5, 6.013e+0, 9.526e+0, 1.127e+1, 57.7
5.625e+5, 5.349e+0, 7.910e+0, 9.549e+0, 55.9
4.639e+5, 5.062e+0, 6.548e+0, 8.277e+0, 52.3
3.828e+5, 4.855e+0, 5.330e+0, 7.210e+0, 47.7
3.164e+5, 4.659e+0, 4.389e+0, 6.400e+0, 43.3
2.607e+5, 4.566e+0, 3.514e+0, 5.761e+0, 37.6
2.158e+5, 4.484e+0, 2.804e+0, 5.288e+0, 32.0
1.777e+5, 4.445e+0, 2.203e+0, 4.961e+0, 26.4
1.465e+5, 4.400e+0, 1.629e+0, 4.692e+0, 20.3
1.211e+5, 4.395e+0, 1.159e+0, 4.545e+0, 14.8
9.961e+4, 4.375e+0, 7.145e-1, 4.433e+0, 9.3
8.252e+4, 4.381e+0, 3.023e-1, 4.391e+0, 3.9
6.812e+4, 4.392e+0, -8.218e-2, 4.393e+0, -1.1
5.615e+4, 4.425e+0, -5.015e-1, 4.454e+0, -6.5
4.639e+4, 4.452e+0, -9.014e-1, 4.543e+0, -11.4
3.833e+4, 4.496e+0, -1.340e+0, 4.691e+0, -16.6
3.174e+4, 4.549e+0, -1.800e+0, 4.892e+0, -21.6
2.612e+4, 4.629e+0, -2.329e+0, 5.182e+0, -26.7
2.148e+4, 4.739e+0, -2.933e+0, 5.573e+0, -31.7
1.782e+4, 4.822e+0, -3.606e+0, 6.021e+0, -36.8
1.465e+4, 4.967e+0, -4.404e+0, 6.638e+0, -41.6
1.221e+4, 5.098e+0, -5.260e+0, 7.325e+0, -45.9
1.001e+4, 5.306e+0, -6.359e+0, 8.282e+0, -50.2
8.301e+3, 5.529e+0, -7.588e+0, 9.389e+0, -53.9
6.836e+3, 5.807e+0, -9.072e+0, 1.077e+1, -57.4
5.615e+3, 6.140e+0, -1.085e+1, 1.247e+1, -60.5
4.639e+3, 6.525e+0, -1.290e+1, 1.445e+1, -63.2
3.906e+3, 6.951e+0, -1.505e+1, 1.658e+1, -65.2
3.174e+3, 7.553e+0, -1.813e+1, 1.964e+1, -67.4
2.686e+3, 8.152e+0, -2.103e+1, 2.256e+1, -68.8
2.197e+3, 9.002e+0, -2.515e+1, 2.671e+1, -70.3
1.709e+3, 1.033e+1, -3.130e+1, 3.296e+1, -71.7
1.465e+3, 1.132e+1, -3.592e+1, 3.766e+1, -72.5
1.221e+3, 1.275e+1, -4.218e+1, 4.407e+1, -73.2
9.766e+2, 1.490e+1, -5.133e+1, 5.345e+1, -73.8
8.252e+2, 1.695e+1, -5.954e+1, 6.190e+1, -74.1
6.836e+2, 1.960e+1, -7.012e+1, 7.281e+1, -74.4
5.615e+2, 2.301e+1, -8.317e+1, 8.630e+1, -74.5
4.639e+2, 2.704e+1, -9.804e+1, 1.017e+2, -74.6
3.809e+2, 3.228e+1, -1.160e+2, 1.204e+2, -74.5
3.174e+2, 3.813e+1, -1.355e+2, 1.408e+2, -74.3
2.588e+2, 4.602e+1, -1.610e+2, 1.674e+2, -74.0
2.148e+2, 5.499e+1, -1.880e+2, 1.959e+2, -73.7
1.758e+2, 6.691e+1, -2.220e+2, 2.319e+2, -73.2
1.465e+2, 7.969e+1, -2.579e+2, 2.699e+2, -72.8
1.221e+2, 9.548e+1, -2.990e+2, 3.139e+2, -72.3
9.766e+1, 1.188e+2, -3.563e+2, 3.756e+2, -71.6
8.254e+1, 1.396e+2, -4.061e+2, 4.294e+2, -71.0
6.813e+1, 1.690e+2, -4.719e+2, 5.012e+2, -70.3
5.623e+1, 2.041e+2, -5.465e+2, 5.833e+2, -69.5
4.642e+1, 2.457e+2, -6.301e+2, 6.763e+2, -68.7
3.831e+1, 2.959e+2, -7.267e+2, 7.846e+2, -67.8
