Jan. 16, 2026   15:39:03
A.C. Impedance
File: d:\360movedata\users\20144\desktop\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.01
Imp SF
Amplitude (V) = 0.01
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1
Cycles (.01-.1Hz) = 1
Cycles (.001-.01Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 5.839e+0, 1.165e+1, 1.303e+1, 63.4
6.816e+5, 5.256e+0, 9.738e+0, 1.107e+1, 61.6
5.625e+5, 4.743e+0, 8.044e+0, 9.339e+0, 59.5
4.639e+5, 4.458e+0, 6.580e+0, 7.948e+0, 55.9
3.828e+5, 4.221e+0, 5.431e+0, 6.879e+0, 52.1
3.164e+5, 4.022e+0, 4.497e+0, 6.033e+0, 48.2
2.607e+5, 3.919e+0, 3.589e+0, 5.314e+0, 42.5
2.158e+5, 3.806e+0, 2.907e+0, 4.789e+0, 37.4
1.777e+5, 3.749e+0, 2.280e+0, 4.388e+0, 31.3
1.465e+5, 3.707e+0, 1.785e+0, 4.115e+0, 25.7
1.211e+5, 3.706e+0, 1.275e+0, 3.919e+0, 19.0
9.961e+4, 3.682e+0, 8.347e-1, 3.775e+0, 12.8
8.252e+4, 3.689e+0, 4.432e-1, 3.716e+0, 6.8
6.812e+4, 3.694e+0, 5.546e-2, 3.694e+0, 0.9
5.615e+4, 3.721e+0, -3.096e-1, 3.734e+0, -4.8
4.639e+4, 3.744e+0, -6.817e-1, 3.805e+0, -10.3
3.833e+4, 3.783e+0, -1.067e+0, 3.930e+0, -15.7
3.174e+4, 3.853e+0, -1.479e+0, 4.127e+0, -21.0
2.612e+4, 3.902e+0, -1.929e+0, 4.353e+0, -26.3
2.148e+4, 4.003e+0, -2.464e+0, 4.700e+0, -31.6
1.782e+4, 4.085e+0, -2.999e+0, 5.067e+0, -36.3
1.465e+4, 4.208e+0, -3.689e+0, 5.596e+0, -41.2
1.221e+4, 4.348e+0, -4.415e+0, 6.196e+0, -45.4
1.001e+4, 4.531e+0, -5.337e+0, 7.001e+0, -49.7
8.301e+3, 4.729e+0, -6.345e+0, 7.914e+0, -53.3
6.836e+3, 4.986e+0, -7.571e+0, 9.065e+0, -56.6
5.615e+3, 5.306e+0, -9.031e+0, 1.047e+1, -59.6
4.639e+3, 5.679e+0, -1.070e+1, 1.212e+1, -62.1
3.906e+3, 6.085e+0, -1.246e+1, 1.386e+1, -64.0
3.174e+3, 6.682e+0, -1.494e+1, 1.637e+1, -65.9
2.686e+3, 7.261e+0, -1.729e+1, 1.875e+1, -67.2
2.197e+3, 8.116e+0, -2.056e+1, 2.211e+1, -68.5
1.709e+3, 9.465e+0, -2.552e+1, 2.722e+1, -69.6
1.465e+3, 1.048e+1, -2.898e+1, 3.082e+1, -70.1
1.221e+3, 1.192e+1, -3.386e+1, 3.590e+1, -70.6
9.766e+2, 1.414e+1, -4.087e+1, 4.325e+1, -70.9
8.252e+2, 1.620e+1, -4.707e+1, 4.978e+1, -71.0
6.836e+2, 1.894e+1, -5.497e+1, 5.814e+1, -71.0
5.615e+2, 2.244e+1, -6.458e+1, 6.837e+1, -70.8
4.639e+2, 2.649e+1, -7.534e+1, 7.986e+1, -70.6
3.809e+2, 3.166e+1, -8.818e+1, 9.370e+1, -70.2
3.174e+2, 3.749e+1, -1.018e+2, 1.084e+2, -69.8
2.588e+2, 4.513e+1, -1.191e+2, 1.274e+2, -69.3
2.148e+2, 5.373e+1, -1.374e+2, 1.475e+2, -68.6
1.758e+2, 6.475e+1, -1.596e+2, 1.723e+2, -67.9
1.465e+2, 7.672e+1, -1.824e+2, 1.978e+2, -67.2
1.221e+2, 9.053e+1, -2.082e+2, 2.270e+2, -66.5
9.766e+1, 1.107e+2, -2.433e+2, 2.673e+2, -65.5
8.254e+1, 1.283e+2, -2.731e+2, 3.017e+2, -64.8
6.813e+1, 1.521e+2, -3.116e+2, 3.467e+2, -64.0
5.623e+1, 1.797e+2, -3.542e+2, 3.972e+2, -63.1
4.642e+1, 2.107e+2, -4.011e+2, 4.531e+2, -62.3
3.831e+1, 2.470e+2, -4.541e+2, 5.169e+2, -61.5
3.162e+1, 2.879e+2, -5.125e+2, 5.879e+2, -60.7
2.610e+1, 3.340e+2, -5.771e+2, 6.667e+2, -59.9
2.154e+1, 3.857e+2, -6.490e+2, 7.549e+2, -59.3
1.778e+1, 4.431e+2, -7.289e+2, 8.530e+2, -58.7
1.468e+1, 5.072e+2, -8.189e+2, 9.632e+2, -58.2
1.212e+1, 5.778e+2, -9.191e+2, 1.086e+3, -57.8
1.000e+1, 6.559e+2, -1.032e+3, 1.222e+3, -57.6
8.254e+0, 7.379e+2, -1.157e+3, 1.373e+3, -57.5
6.813e+0, 8.307e+2, -1.306e+3, 1.548e+3, -57.5
5.623e+0, 9.316e+2, -1.475e+3, 1.744e+3, -57.7
4.642e+0, 1.040e+3, -1.670e+3, 1.968e+3, -58.1
3.831e+0, 1.154e+3, -1.902e+3, 2.225e+3, -58.7
3.162e+0, 1.296e+3, -2.163e+3, 2.522e+3, -59.1
2.610e+0, 1.439e+3, -2.503e+3, 2.887e+3, -60.1
2.154e+0, 1.592e+3, -2.845e+3, 3.260e+3, -60.8
1.778e+0, 1.761e+3, -3.427e+3, 3.853e+3, -62.8
