Jan. 16, 2026   15:31:11
A.C. Impedance
File: d:\360movedata\users\20144\desktop\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.01
Imp SF
Amplitude (V) = 0.01
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1
Cycles (.01-.1Hz) = 1
Cycles (.001-.01Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 6.553e+0, 1.157e+1, 1.330e+1, 60.5
6.816e+5, 5.881e+0, 9.601e+0, 1.126e+1, 58.5
5.625e+5, 5.313e+0, 8.004e+0, 9.607e+0, 56.4
4.639e+5, 5.077e+0, 6.504e+0, 8.251e+0, 52.0
3.828e+5, 4.794e+0, 5.371e+0, 7.199e+0, 48.2
3.164e+5, 4.606e+0, 4.407e+0, 6.375e+0, 43.7
2.607e+5, 4.497e+0, 3.546e+0, 5.727e+0, 38.3
2.158e+5, 4.422e+0, 2.820e+0, 5.244e+0, 32.5
1.777e+5, 4.351e+0, 2.184e+0, 4.869e+0, 26.7
1.465e+5, 4.274e+0, 1.670e+0, 4.589e+0, 21.3
1.211e+5, 4.264e+0, 1.164e+0, 4.420e+0, 15.3
9.961e+4, 4.242e+0, 7.002e-1, 4.300e+0, 9.4
8.252e+4, 4.250e+0, 2.999e-1, 4.260e+0, 4.0
6.812e+4, 4.236e+0, -8.573e-2, 4.237e+0, -1.2
5.615e+4, 4.259e+0, -5.089e-1, 4.290e+0, -6.8
4.639e+4, 4.285e+0, -9.074e-1, 4.380e+0, -12.0
3.833e+4, 4.310e+0, -1.355e+0, 4.518e+0, -17.5
3.174e+4, 4.380e+0, -1.803e+0, 4.736e+0, -22.4
2.612e+4, 4.441e+0, -2.333e+0, 5.017e+0, -27.7
2.148e+4, 4.505e+0, -2.926e+0, 5.372e+0, -33.0
1.782e+4, 4.622e+0, -3.577e+0, 5.844e+0, -37.7
1.465e+4, 4.752e+0, -4.370e+0, 6.456e+0, -42.6
1.221e+4, 4.906e+0, -5.213e+0, 7.159e+0, -46.7
1.001e+4, 5.083e+0, -6.288e+0, 8.086e+0, -51.0
8.301e+3, 5.317e+0, -7.478e+0, 9.176e+0, -54.6
6.836e+3, 5.597e+0, -8.918e+0, 1.053e+1, -57.9
5.615e+3, 5.942e+0, -1.064e+1, 1.219e+1, -60.8
4.639e+3, 6.355e+0, -1.261e+1, 1.412e+1, -63.3
3.906e+3, 6.800e+0, -1.468e+1, 1.618e+1, -65.1
3.174e+3, 7.450e+0, -1.762e+1, 1.913e+1, -67.1
2.686e+3, 8.096e+0, -2.039e+1, 2.194e+1, -68.3
2.197e+3, 9.023e+0, -2.428e+1, 2.590e+1, -69.6
1.709e+3, 1.051e+1, -3.005e+1, 3.183e+1, -70.7
1.465e+3, 1.163e+1, -3.433e+1, 3.624e+1, -71.3
1.221e+3, 1.322e+1, -4.013e+1, 4.225e+1, -71.8
9.766e+2, 1.566e+1, -4.853e+1, 5.099e+1, -72.1
8.252e+2, 1.795e+1, -5.589e+1, 5.871e+1, -72.2
6.836e+2, 2.097e+1, -6.541e+1, 6.869e+1, -72.2
5.615e+2, 2.489e+1, -7.696e+1, 8.088e+1, -72.1
4.639e+2, 2.946e+1, -8.996e+1, 9.466e+1, -71.9
3.809e+2, 3.539e+1, -1.055e+2, 1.113e+2, -71.5
3.174e+2, 4.187e+1, -1.220e+2, 1.290e+2, -71.1
2.588e+2, 5.066e+1, -1.429e+2, 1.517e+2, -70.5
2.148e+2, 6.048e+1, -1.650e+2, 1.757e+2, -69.9
1.758e+2, 7.338e+1, -1.921e+2, 2.056e+2, -69.1
1.465e+2, 8.706e+1, -2.202e+2, 2.368e+2, -68.4
1.221e+2, 1.035e+2, -2.515e+2, 2.720e+2, -67.6
9.766e+1, 1.269e+2, -2.935e+2, 3.198e+2, -66.6
8.254e+1, 1.474e+2, -3.294e+2, 3.609e+2, -65.9
6.813e+1, 1.755e+2, -3.763e+2, 4.152e+2, -65.0
5.623e+1, 2.079e+2, -4.284e+2, 4.762e+2, -64.1
4.642e+1, 2.449e+2, -4.856e+2, 5.438e+2, -63.2
3.831e+1, 2.879e+2, -5.503e+2, 6.210e+2, -62.4
3.162e+1, 3.364e+2, -6.214e+2, 7.066e+2, -61.6
2.610e+1, 3.911e+2, -7.003e+2, 8.021e+2, -60.8
2.154e+1, 4.526e+2, -7.881e+2, 9.088e+2, -60.1
1.778e+1, 5.209e+2, -8.859e+2, 1.028e+3, -59.5
1.468e+1, 5.967e+2, -9.957e+2, 1.161e+3, -59.1
1.212e+1, 6.808e+2, -1.119e+3, 1.310e+3, -58.7
1.000e+1, 7.700e+2, -1.252e+3, 1.470e+3, -58.4
8.254e+0, 8.708e+2, -1.411e+3, 1.658e+3, -58.3
6.813e+0, 9.815e+2, -1.593e+3, 1.871e+3, -58.4
5.623e+0, 1.101e+3, -1.801e+3, 2.111e+3, -58.6
4.642e+0, 1.239e+3, -2.049e+3, 2.394e+3, -58.8
3.831e+0, 1.385e+3, -2.338e+3, 2.717e+3, -59.4
3.162e+0, 1.543e+3, -2.647e+3, 3.064e+3, -59.8
2.610e+0, 1.717e+3, -3.061e+3, 3.510e+3, -60.7
