Jan. 16, 2026   20:37:39
A.C. Impedance
File: d:\360movedata\users\20144\desktop\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.01
Imp SF
Amplitude (V) = 0.01
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1
Cycles (.01-.1Hz) = 1
Cycles (.001-.01Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 8.693e+0, 1.102e+1, 1.404e+1, 51.7
6.816e+5, 8.335e+0, 8.978e+0, 1.225e+1, 47.1
5.625e+5, 7.717e+0, 7.490e+0, 1.075e+1, 44.1
4.639e+5, 7.412e+0, 6.198e+0, 9.662e+0, 39.9
3.828e+5, 7.230e+0, 5.013e+0, 8.798e+0, 34.7
3.164e+5, 7.029e+0, 4.160e+0, 8.168e+0, 30.6
2.607e+5, 6.947e+0, 3.321e+0, 7.700e+0, 25.6
2.158e+5, 6.887e+0, 2.601e+0, 7.362e+0, 20.7
1.777e+5, 6.823e+0, 2.023e+0, 7.116e+0, 16.5
1.465e+5, 6.791e+0, 1.458e+0, 6.946e+0, 12.1
1.211e+5, 6.773e+0, 1.005e+0, 6.847e+0, 8.4
9.961e+4, 6.770e+0, 5.561e-1, 6.793e+0, 4.7
8.252e+4, 6.770e+0, 1.403e-1, 6.772e+0, 1.2
6.812e+4, 6.779e+0, -2.547e-1, 6.783e+0, -2.2
5.615e+4, 6.810e+0, -6.758e-1, 6.843e+0, -5.7
4.639e+4, 6.832e+0, -1.108e+0, 6.921e+0, -9.2
3.833e+4, 6.872e+0, -1.578e+0, 7.051e+0, -12.9
3.174e+4, 6.924e+0, -2.071e+0, 7.227e+0, -16.7
2.612e+4, 6.979e+0, -2.663e+0, 7.470e+0, -20.9
2.148e+4, 7.072e+0, -3.320e+0, 7.812e+0, -25.2
1.782e+4, 7.157e+0, -4.069e+0, 8.232e+0, -29.6
1.465e+4, 7.291e+0, -4.949e+0, 8.812e+0, -34.2
1.221e+4, 7.427e+0, -5.926e+0, 9.502e+0, -38.6
1.001e+4, 7.622e+0, -7.157e+0, 1.046e+1, -43.2
8.301e+3, 7.832e+0, -8.540e+0, 1.159e+1, -47.5
6.836e+3, 8.098e+0, -1.021e+1, 1.303e+1, -51.6
5.615e+3, 8.421e+0, -1.222e+1, 1.484e+1, -55.4
4.639e+3, 8.803e+0, -1.454e+1, 1.699e+1, -58.8
3.906e+3, 9.201e+0, -1.698e+1, 1.931e+1, -61.5
3.174e+3, 9.790e+0, -2.048e+1, 2.270e+1, -64.4
2.686e+3, 1.035e+1, -2.379e+1, 2.594e+1, -66.5
2.197e+3, 1.114e+1, -2.835e+1, 3.046e+1, -68.5
1.709e+3, 1.240e+1, -3.556e+1, 3.766e+1, -70.8
1.465e+3, 1.335e+1, -4.084e+1, 4.296e+1, -71.9
1.221e+3, 1.466e+1, -4.808e+1, 5.027e+1, -73.0
9.766e+2, 1.667e+1, -5.868e+1, 6.100e+1, -74.1
8.252e+2, 1.857e+1, -6.820e+1, 7.068e+1, -74.8
6.836e+2, 2.104e+1, -8.058e+1, 8.329e+1, -75.4
5.615e+2, 2.422e+1, -9.593e+1, 9.894e+1, -75.8
4.639e+2, 2.804e+1, -1.135e+2, 1.169e+2, -76.1
3.809e+2, 3.281e+1, -1.350e+2, 1.389e+2, -76.3
3.174e+2, 3.820e+1, -1.583e+2, 1.629e+2, -76.4
2.588e+2, 4.553e+1, -1.890e+2, 1.944e+2, -76.5
2.148e+2, 5.405e+1, -2.219e+2, 2.284e+2, -76.3
1.758e+2, 6.516e+1, -2.638e+2, 2.717e+2, -76.1
1.465e+2, 7.738e+1, -3.079e+2, 3.175e+2, -75.9
1.221e+2, 9.226e+1, -3.587e+2, 3.703e+2, -75.6
9.766e+1, 1.143e+2, -4.310e+2, 4.459e+2, -75.2
8.254e+1, 1.349e+2, -4.944e+2, 5.125e+2, -74.7
6.813e+1, 1.637e+2, -5.800e+2, 6.027e+2, -74.2
5.623e+1, 1.987e+2, -6.787e+2, 7.072e+2, -73.7
4.642e+1, 2.415e+2, -7.916e+2, 8.276e+2, -73.0
3.831e+1, 2.933e+2, -9.236e+2, 9.690e+2, -72.4
