Jan. 16, 2026   22:47:08
A.C. Impedance
File: d:\360movedata\users\20144\desktop\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.01
Imp SF
Amplitude (V) = 0.01
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1
Cycles (.01-.1Hz) = 1
Cycles (.001-.01Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 2.195e+1, 3.471e+0, 2.222e+1, 9.0
6.816e+5, 2.237e+1, 1.471e+0, 2.241e+1, 3.8
5.625e+5, 2.274e+1, 4.793e-1, 2.275e+1, 1.2
4.639e+5, 2.341e+1, -4.521e-1, 2.341e+1, -1.1
3.828e+5, 2.392e+1, -1.262e+0, 2.396e+1, -3.0
3.164e+5, 2.446e+1, -1.541e+0, 2.450e+1, -3.6
2.607e+5, 2.503e+1, -1.990e+0, 2.511e+1, -4.5
2.158e+5, 2.558e+1, -2.483e+0, 2.570e+1, -5.5
1.777e+5, 2.622e+1, -2.250e+0, 2.631e+1, -4.9
1.465e+5, 2.662e+1, -2.603e+0, 2.675e+1, -5.6
1.211e+5, 2.710e+1, -2.920e+0, 2.726e+1, -6.1
9.961e+4, 2.754e+1, 1.414e+0, 2.757e+1, 2.9
8.252e+4, 2.809e+1, 3.376e-1, 2.809e+1, 0.7
6.812e+4, 2.840e+1, -6.742e-1, 2.841e+1, -1.4
5.615e+4, 2.883e+1, -1.585e+0, 2.887e+1, -3.1
4.639e+4, 2.925e+1, -2.458e+0, 2.935e+1, -4.8
3.833e+4, 2.962e+1, -3.284e+0, 2.980e+1, -6.3
3.174e+4, 3.017e+1, -4.225e+0, 3.047e+1, -8.0
2.612e+4, 3.068e+1, -5.091e+0, 3.110e+1, -9.4
2.148e+4, 3.112e+1, -6.150e+0, 3.172e+1, -11.2
1.782e+4, 3.156e+1, -7.231e+0, 3.237e+1, -12.9
1.465e+4, 3.235e+1, -8.466e+0, 3.344e+1, -14.7
1.221e+4, 3.296e+1, -9.698e+0, 3.436e+1, -16.4
1.001e+4, 3.376e+1, -1.134e+1, 3.562e+1, -18.6
8.301e+3, 3.464e+1, -1.306e+1, 3.702e+1, -20.7
6.836e+3, 3.562e+1, -1.503e+1, 3.865e+1, -22.9
5.615e+3, 3.670e+1, -1.731e+1, 4.058e+1, -25.3
4.639e+3, 3.785e+1, -1.986e+1, 4.275e+1, -27.7
3.906e+3, 3.898e+1, -2.250e+1, 4.500e+1, -30.0
3.174e+3, 4.044e+1, -2.619e+1, 4.818e+1, -32.9
2.686e+3, 4.172e+1, -2.966e+1, 5.119e+1, -35.4
2.197e+3, 4.337e+1, -3.448e+1, 5.541e+1, -38.5
1.709e+3, 4.560e+1, -4.183e+1, 6.189e+1, -42.5
1.465e+3, 4.715e+1, -4.723e+1, 6.674e+1, -45.0
1.221e+3, 4.911e+1, -5.465e+1, 7.348e+1, -48.1
9.766e+2, 5.180e+1, -6.553e+1, 8.353e+1, -51.7
8.252e+2, 5.416e+1, -7.541e+1, 9.285e+1, -54.3
6.836e+2, 5.702e+1, -8.830e+1, 1.051e+2, -57.1
5.615e+2, 6.045e+1, -1.044e+2, 1.207e+2, -59.9
4.639e+2, 6.437e+1, -1.230e+2, 1.388e+2, -62.4
3.809e+2, 6.916e+1, -1.460e+2, 1.616e+2, -64.7
3.174e+2, 7.434e+1, -1.712e+2, 1.866e+2, -66.5
2.588e+2, 8.133e+1, -2.045e+2, 2.201e+2, -68.3
2.148e+2, 8.930e+1, -2.410e+2, 2.570e+2, -69.7
1.758e+2, 9.963e+1, -2.875e+2, 3.042e+2, -70.9
1.465e+2, 1.109e+2, -3.371e+2, 3.548e+2, -71.8
1.221e+2, 1.246e+2, -3.952e+2, 4.144e+2, -72.5
9.766e+1, 1.447e+2, -4.782e+2, 4.996e+2, -73.2
8.254e+1, 1.631e+2, -5.522e+2, 5.758e+2, -73.5
6.813e+1, 1.894e+2, -6.523e+2, 6.793e+2, -73.8
5.623e+1, 2.212e+2, -7.694e+2, 8.005e+2, -74.0
4.642e+1, 2.610e+2, -9.042e+2, 9.411e+2, -73.9
3.831e+1, 3.086e+2, -1.065e+3, 1.109e+3, -73.8
