Jan. 16, 2026   15:35:07
A.C. Impedance
File: d:\360movedata\users\20144\desktop\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.01
Imp SF
Amplitude (V) = 0.01
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1
Cycles (.01-.1Hz) = 1
Cycles (.001-.01Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 5.600e+0, 1.172e+1, 1.299e+1, 64.5
6.816e+5, 5.255e+0, 9.593e+0, 1.094e+1, 61.3
5.625e+5, 4.723e+0, 7.936e+0, 9.235e+0, 59.2
4.639e+5, 4.404e+0, 6.547e+0, 7.890e+0, 56.1
3.828e+5, 4.120e+0, 5.422e+0, 6.810e+0, 52.8
3.164e+5, 3.970e+0, 4.433e+0, 5.951e+0, 48.2
2.607e+5, 3.843e+0, 3.570e+0, 5.245e+0, 42.9
2.158e+5, 3.753e+0, 2.874e+0, 4.727e+0, 37.4
1.777e+5, 3.672e+0, 2.254e+0, 4.309e+0, 31.5
1.465e+5, 3.627e+0, 1.727e+0, 4.017e+0, 25.5
1.211e+5, 3.624e+0, 1.219e+0, 3.823e+0, 18.6
9.961e+4, 3.606e+0, 7.866e-1, 3.691e+0, 12.3
8.252e+4, 3.602e+0, 3.846e-1, 3.623e+0, 6.1
6.812e+4, 3.605e+0, -8.503e-3, 3.605e+0, -0.1
5.615e+4, 3.620e+0, -3.847e-1, 3.641e+0, -6.1
4.639e+4, 3.654e+0, -7.766e-1, 3.735e+0, -12.0
3.833e+4, 3.697e+0, -1.182e+0, 3.881e+0, -17.7
3.174e+4, 3.744e+0, -1.628e+0, 4.082e+0, -23.5
2.612e+4, 3.798e+0, -2.115e+0, 4.347e+0, -29.1
2.148e+4, 3.887e+0, -2.680e+0, 4.721e+0, -34.6
1.782e+4, 3.991e+0, -3.279e+0, 5.165e+0, -39.4
1.465e+4, 4.122e+0, -4.010e+0, 5.751e+0, -44.2
1.221e+4, 4.254e+0, -4.815e+0, 6.425e+0, -48.5
1.001e+4, 4.447e+0, -5.787e+0, 7.299e+0, -52.5
8.301e+3, 4.661e+0, -6.905e+0, 8.331e+0, -56.0
6.836e+3, 4.933e+0, -8.241e+0, 9.605e+0, -59.1
5.615e+3, 5.266e+0, -9.832e+0, 1.115e+1, -61.8
4.639e+3, 5.661e+0, -1.166e+1, 1.296e+1, -64.1
3.906e+3, 6.088e+0, -1.356e+1, 1.487e+1, -65.8
3.174e+3, 6.713e+0, -1.629e+1, 1.762e+1, -67.6
2.686e+3, 7.318e+0, -1.884e+1, 2.021e+1, -68.8
