Jan. 16, 2026   13:05:46
A.C. Impedance
File: d:\360movedata\users\20144\desktop\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.01
Imp SF
Amplitude (V) = 0.01
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1
Cycles (.01-.1Hz) = 1
Cycles (.001-.01Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 6.253e+0, 1.152e+1, 1.311e+1, 61.5
6.816e+5, 5.551e+0, 9.585e+0, 1.108e+1, 59.9
5.625e+5, 5.139e+0, 7.840e+0, 9.374e+0, 56.8
4.639e+5, 4.837e+0, 6.489e+0, 8.093e+0, 53.3
3.828e+5, 4.578e+0, 5.400e+0, 7.080e+0, 49.7
3.164e+5, 4.432e+0, 4.401e+0, 6.246e+0, 44.8
2.607e+5, 4.284e+0, 3.622e+0, 5.609e+0, 40.2
2.158e+5, 4.212e+0, 2.877e+0, 5.101e+0, 34.3
1.777e+5, 4.181e+0, 2.266e+0, 4.756e+0, 28.5
1.465e+5, 4.123e+0, 1.747e+0, 4.477e+0, 23.0
1.211e+5, 4.095e+0, 1.251e+0, 4.281e+0, 17.0
9.961e+4, 4.097e+0, 8.360e-1, 4.181e+0, 11.5
8.252e+4, 4.092e+0, 4.441e-1, 4.116e+0, 6.2
6.812e+4, 4.109e+0, 7.367e-2, 4.110e+0, 1.0
5.615e+4, 4.114e+0, -2.808e-1, 4.123e+0, -3.9
4.639e+4, 4.144e+0, -6.361e-1, 4.192e+0, -8.7
3.833e+4, 4.182e+0, -1.033e+0, 4.308e+0, -13.9
3.174e+4, 4.229e+0, -1.419e+0, 4.461e+0, -18.6
2.612e+4, 4.284e+0, -1.887e+0, 4.681e+0, -23.8
2.148e+4, 4.385e+0, -2.403e+0, 5.000e+0, -28.7
1.782e+4, 4.476e+0, -2.937e+0, 5.353e+0, -33.3
1.465e+4, 4.614e+0, -3.589e+0, 5.845e+0, -37.9
1.221e+4, 4.755e+0, -4.336e+0, 6.435e+0, -42.4
1.001e+4, 4.927e+0, -5.176e+0, 7.146e+0, -46.4
8.301e+3, 5.162e+0, -6.168e+0, 8.043e+0, -50.1
6.836e+3, 5.443e+0, -7.341e+0, 9.139e+0, -53.4
5.615e+3, 5.792e+0, -8.731e+0, 1.048e+1, -56.4
4.639e+3, 6.202e+0, -1.031e+1, 1.203e+1, -59.0
3.906e+3, 6.644e+0, -1.196e+1, 1.368e+1, -60.9
3.174e+3, 7.293e+0, -1.429e+1, 1.604e+1, -63.0
2.686e+3, 7.919e+0, -1.647e+1, 1.828e+1, -64.3
2.197e+3, 8.843e+0, -1.950e+1, 2.141e+1, -65.6
1.709e+3, 1.028e+1, -2.404e+1, 2.615e+1, -66.8
1.465e+3, 1.138e+1, -2.721e+1, 2.950e+1, -67.3
1.221e+3, 1.290e+1, -3.162e+1, 3.415e+1, -67.8
9.766e+2, 1.521e+1, -3.791e+1, 4.085e+1, -68.1
8.252e+2, 1.736e+1, -4.343e+1, 4.677e+1, -68.2
6.836e+2, 2.019e+1, -5.042e+1, 5.432e+1, -68.2
5.615e+2, 2.377e+1, -5.883e+1, 6.346e+1, -68.0
4.639e+2, 2.793e+1, -6.818e+1, 7.368e+1, -67.7
3.809e+2, 3.305e+1, -7.917e+1, 8.579e+1, -67.3
3.174e+2, 3.873e+1, -9.075e+1, 9.867e+1, -66.9
2.588e+2, 4.619e+1, -1.053e+2, 1.149e+2, -66.3
2.148e+2, 5.428e+1, -1.203e+2, 1.320e+2, -65.7
1.758e+2, 6.435e+1, -1.387e+2, 1.529e+2, -65.1
1.465e+2, 7.492e+1, -1.571e+2, 1.740e+2, -64.5
1.221e+2, 8.720e+1, -1.779e+2, 1.981e+2, -63.9
9.766e+1, 1.044e+2, -2.058e+2, 2.308e+2, -63.1
8.254e+1, 1.187e+2, -2.302e+2, 2.590e+2, -62.7
6.813e+1, 1.378e+2, -2.613e+2, 2.954e+2, -62.2
5.623e+1, 1.591e+2, -2.962e+2, 3.362e+2, -61.8
4.642e+1, 1.827e+2, -3.351e+2, 3.816e+2, -61.4
3.831e+1, 2.094e+2, -3.797e+2, 4.336e+2, -61.1
3.162e+1, 2.387e+2, -4.298e+2, 4.917e+2, -61.0
2.610e+1, 2.711e+2, -4.868e+2, 5.572e+2, -60.9
2.154e+1, 3.070e+2, -5.523e+2, 6.319e+2, -60.9
1.778e+1, 3.463e+2, -6.272e+2, 7.165e+2, -61.1
1.468e+1, 3.900e+2, -7.141e+2, 8.136e+2, -61.4
1.212e+1, 4.382e+2, -8.144e+2, 9.248e+2, -61.7
1.000e+1, 4.910e+2, -9.302e+2, 1.052e+3, -62.2
8.254e+0, 5.484e+2, -1.063e+3, 1.196e+3, -62.7
6.813e+0, 6.133e+2, -1.224e+3, 1.369e+3, -63.4
5.623e+0, 6.852e+2, -1.409e+3, 1.567e+3, -64.1
4.642e+0, 7.642e+2, -1.628e+3, 1.798e+3, -64.9
3.831e+0, 8.501e+2, -1.887e+3, 2.069e+3, -65.7
3.162e+0, 9.616e+2, -2.188e+3, 2.390e+3, -66.3
2.610e+0, 1.070e+3, -2.568e+3, 2.782e+3, -67.4
2.154e+0, 1.202e+3, -2.967e+3, 3.202e+3, -67.9
1.778e+0, 1.320e+3, -3.581e+3, 3.816e+3, -69.8
1.468e+0, 1.496e+3, -4.139e+3, 4.401e+3, -70.1
1.212e+0, 1.684e+3, -4.804e+3, 5.090e+3, -70.7
1.000e+0, 1.921e+3, -5.566e+3, 5.889e+3, -71.0
8.254e-1, 2.190e+3, -6.471e+3, 6.832e+3, -71.3
6.813e-1, 2.507e+3, -7.469e+3, 7.878e+3, -71.4
5.623e-1, 2.868e+3, -8.642e+3, 9.105e+3, -71.6
4.642e-1, 3.290e+3, -1.003e+4, 1.055e+4, -71.8
