Jan. 16, 2026   20:40:52
A.C. Impedance
File: d:\360movedata\users\20144\desktop\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.01
Imp SF
Amplitude (V) = 0.01
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1
Cycles (.01-.1Hz) = 1
Cycles (.001-.01Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 8.177e+0, 1.080e+1, 1.354e+1, 52.9
6.816e+5, 7.751e+0, 8.873e+0, 1.178e+1, 48.9
5.625e+5, 7.262e+0, 7.296e+0, 1.029e+1, 45.1
4.639e+5, 7.042e+0, 5.925e+0, 9.204e+0, 40.1
3.828e+5, 6.740e+0, 4.942e+0, 8.358e+0, 36.3
3.164e+5, 6.596e+0, 4.003e+0, 7.715e+0, 31.3
2.607e+5, 6.495e+0, 3.220e+0, 7.249e+0, 26.4
2.158e+5, 6.426e+0, 2.550e+0, 6.913e+0, 21.6
1.777e+5, 6.359e+0, 1.971e+0, 6.657e+0, 17.2
1.465e+5, 6.354e+0, 1.414e+0, 6.509e+0, 12.5
1.211e+5, 6.325e+0, 9.626e-1, 6.398e+0, 8.7
9.961e+4, 6.337e+0, 5.128e-1, 6.358e+0, 4.6
8.252e+4, 6.345e+0, 1.145e-1, 6.346e+0, 1.0
6.812e+4, 6.374e+0, -2.988e-1, 6.381e+0, -2.7
5.615e+4, 6.401e+0, -7.115e-1, 6.441e+0, -6.3
4.639e+4, 6.447e+0, -1.129e+0, 6.545e+0, -9.9
3.833e+4, 6.496e+0, -1.593e+0, 6.689e+0, -13.8
3.174e+4, 6.566e+0, -2.091e+0, 6.891e+0, -17.7
2.612e+4, 6.647e+0, -2.660e+0, 7.160e+0, -21.8
2.148e+4, 6.756e+0, -3.319e+0, 7.528e+0, -26.2
1.782e+4, 6.870e+0, -4.055e+0, 7.978e+0, -30.6
1.465e+4, 7.020e+0, -4.940e+0, 8.584e+0, -35.1
1.221e+4, 7.201e+0, -5.898e+0, 9.308e+0, -39.3
1.001e+4, 7.409e+0, -7.104e+0, 1.026e+1, -43.8
8.301e+3, 7.649e+0, -8.481e+0, 1.142e+1, -48.0
6.836e+3, 7.948e+0, -1.013e+1, 1.287e+1, -51.9
5.615e+3, 8.306e+0, -1.211e+1, 1.468e+1, -55.6
4.639e+3, 8.720e+0, -1.439e+1, 1.683e+1, -58.8
3.906e+3, 9.170e+0, -1.680e+1, 1.914e+1, -61.4
3.174e+3, 9.802e+0, -2.025e+1, 2.250e+1, -64.2
2.686e+3, 1.041e+1, -2.352e+1, 2.572e+1, -66.1
2.197e+3, 1.128e+1, -2.801e+1, 3.020e+1, -68.1
1.709e+3, 1.263e+1, -3.512e+1, 3.732e+1, -70.2
1.465e+3, 1.366e+1, -4.033e+1, 4.258e+1, -71.3
1.221e+3, 1.508e+1, -4.747e+1, 4.981e+1, -72.4
9.766e+2, 1.727e+1, -5.791e+1, 6.043e+1, -73.4
8.252e+2, 1.931e+1, -6.729e+1, 7.001e+1, -74.0
6.836e+2, 2.199e+1, -7.947e+1, 8.245e+1, -74.5
5.615e+2, 2.544e+1, -9.456e+1, 9.792e+1, -74.9
4.639e+2, 2.955e+1, -1.118e+2, 1.157e+2, -75.2
3.809e+2, 3.470e+1, -1.328e+2, 1.373e+2, -75.4
3.174e+2, 4.054e+1, -1.556e+2, 1.608e+2, -75.4
2.588e+2, 4.865e+1, -1.857e+2, 1.920e+2, -75.3
2.148e+2, 5.750e+1, -2.177e+2, 2.252e+2, -75.2
1.758e+2, 6.941e+1, -2.586e+2, 2.678e+2, -75.0
1.465e+2, 8.235e+1, -3.019e+2, 3.129e+2, -74.7
1.221e+2, 9.799e+1, -3.516e+2, 3.650e+2, -74.4
9.766e+1, 1.218e+2, -4.223e+2, 4.395e+2, -73.9
8.254e+1, 1.425e+2, -4.844e+2, 5.049e+2, -73.6
6.813e+1, 1.725e+2, -5.675e+2, 5.931e+2, -73.1
5.623e+1, 2.089e+2, -6.631e+2, 6.952e+2, -72.5
4.642e+1, 2.534e+2, -7.719e+2, 8.124e+2, -71.8
3.831e+1, 3.065e+2, -8.989e+2, 9.497e+2, -71.2
3.162e+1, 3.714e+2, -1.044e+3, 1.108e+3, -70.4
