Jan. 17, 2026   12:49:01
A.C. Impedance
File: d:\360movedata\users\20144\desktop\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.01
Imp SF
Amplitude (V) = 0.01
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1
Cycles (.01-.1Hz) = 1
Cycles (.001-.01Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 5.213e+1, -1.656e+1, 5.469e+1, -17.6
6.816e+5, 5.471e+1, -1.927e+1, 5.801e+1, -19.4
5.625e+5, 5.876e+1, -1.819e+1, 6.152e+1, -17.2
4.639e+5, 6.130e+1, -1.881e+1, 6.412e+1, -17.1
3.828e+5, 6.460e+1, -1.847e+1, 6.719e+1, -16.0
3.164e+5, 6.691e+1, -1.895e+1, 6.954e+1, -15.8
2.607e+5, 6.976e+1, -1.866e+1, 7.221e+1, -15.0
2.158e+5, 7.209e+1, -1.768e+1, 7.423e+1, -13.8
1.777e+5, 7.484e+1, -1.729e+1, 7.681e+1, -13.0
1.465e+5, 7.678e+1, -1.686e+1, 7.861e+1, -12.4
1.211e+5, 7.845e+1, -1.645e+1, 8.016e+1, -11.8
9.961e+4, 8.073e+1, -1.105e+1, 8.149e+1, -7.8
8.252e+4, 8.215e+1, -1.152e+1, 8.296e+1, -8.0
6.812e+4, 8.385e+1, -1.148e+1, 8.463e+1, -7.8
5.615e+4, 8.525e+1, -1.193e+1, 8.608e+1, -8.0
4.639e+4, 8.666e+1, -1.160e+1, 8.743e+1, -7.6
3.833e+4, 8.775e+1, -1.206e+1, 8.858e+1, -7.8
3.174e+4, 8.886e+1, -1.225e+1, 8.970e+1, -7.9
2.612e+4, 9.008e+1, -1.252e+1, 9.095e+1, -7.9
2.148e+4, 9.114e+1, -1.309e+1, 9.207e+1, -8.2
1.782e+4, 9.216e+1, -1.366e+1, 9.317e+1, -8.4
1.465e+4, 9.303e+1, -1.444e+1, 9.414e+1, -8.8
1.221e+4, 9.365e+1, -1.563e+1, 9.494e+1, -9.5
1.001e+4, 9.505e+1, -1.729e+1, 9.661e+1, -10.3
8.301e+3, 9.620e+1, -1.885e+1, 9.803e+1, -11.1
6.836e+3, 9.741e+1, -2.086e+1, 9.962e+1, -12.1
5.615e+3, 9.881e+1, -2.339e+1, 1.015e+2, -13.3
4.639e+3, 1.003e+2, -2.614e+1, 1.037e+2, -14.6
3.906e+3, 1.018e+2, -2.920e+1, 1.059e+2, -16.0
3.174e+3, 1.038e+2, -3.337e+1, 1.091e+2, -17.8
2.686e+3, 1.056e+2, -3.730e+1, 1.120e+2, -19.4
2.197e+3, 1.080e+2, -4.274e+1, 1.161e+2, -21.6
1.709e+3, 1.112e+2, -5.100e+1, 1.224e+2, -24.6
1.465e+3, 1.135e+2, -5.706e+1, 1.271e+2, -26.7
1.221e+3, 1.164e+2, -6.537e+1, 1.335e+2, -29.3
9.766e+2, 1.203e+2, -7.727e+1, 1.430e+2, -32.7
8.252e+2, 1.238e+2, -8.815e+1, 1.519e+2, -35.5
6.836e+2, 1.277e+2, -1.022e+2, 1.636e+2, -38.7
5.615e+2, 1.323e+2, -1.199e+2, 1.785e+2, -42.2
4.639e+2, 1.373e+2, -1.402e+2, 1.963e+2, -45.6
3.809e+2, 1.433e+2, -1.652e+2, 2.187e+2, -49.1
3.174e+2, 1.496e+2, -1.930e+2, 2.442e+2, -52.2
2.588e+2, 1.574e+2, -2.298e+2, 2.786e+2, -55.6
2.148e+2, 1.661e+2, -2.700e+2, 3.170e+2, -58.4
1.758e+2, 1.772e+2, -3.217e+2, 3.672e+2, -61.2
1.465e+2, 1.889e+2, -3.774e+2, 4.221e+2, -63.4
1.221e+2, 2.030e+2, -4.432e+2, 4.874e+2, -65.4
9.766e+1, 2.232e+2, -5.376e+2, 5.821e+2, -67.5
8.254e+1, 2.418e+2, -6.225e+2, 6.678e+2, -68.8
6.813e+1, 2.678e+2, -7.379e+2, 7.850e+2, -70.1
5.623e+1, 2.994e+2, -8.733e+2, 9.232e+2, -71.1
4.642e+1, 3.360e+2, -1.032e+3, 1.086e+3, -72.0
3.831e+1, 3.847e+2, -1.221e+3, 1.280e+3, -72.5
3.162e+1, 4.413e+2, -1.438e+3, 1.504e+3, -72.9
2.610e+1, 5.117e+2, -1.696e+3, 1.772e+3, -73.2
2.154e+1, 5.982e+2, -2.000e+3, 2.087e+3, -73.3
1.778e+1, 7.038e+2, -2.351e+3, 2.454e+3, -73.3
1.468e+1, 8.328e+2, -2.766e+3, 2.889e+3, -73.2
1.212e+1, 9.903e+2, -3.248e+3, 3.396e+3, -73.0
1.000e+1, 1.167e+3, -3.772e+3, 3.948e+3, -72.8
8.254e+0, 1.425e+3, -4.472e+3, 4.693e+3, -72.3
6.813e+0, 1.705e+3, -5.228e+3, 5.499e+3, -71.9
5.623e+0, 2.046e+3, -6.133e+3, 6.465e+3, -71.5
4.642e+0, 2.450e+3, -7.104e+3, 7.515e+3, -71.0
3.831e+0, 2.875e+3, -8.262e+3, 8.748e+3, -70.8
3.162e+0, 3.543e+3, -9.577e+3, 1.021e+4, -69.7
2.610e+0, 4.263e+3, -1.119e+4, 1.198e+4, -69.2
2.154e+0, 5.107e+3, -1.278e+4, 1.376e+4, -68.2
1.778e+0, 5.977e+3, -1.516e+4, 1.629e+4, -68.5
1.468e+0, 7.152e+3, -1.734e+4, 1.876e+4, -67.6
1.212e+0, 8.582e+3, -1.978e+4, 2.156e+4, -66.5
1.000e+0, 1.038e+4, -2.269e+4, 2.495e+4, -65.4
8.254e-1, 1.225e+4, -2.589e+4, 2.864e+4, -64.7
6.813e-1, 1.460e+4, -2.914e+4, 3.260e+4, -63.4
5.623e-1, 1.702e+4, -3.248e+4, 3.667e+4, -62.4
4.642e-1, 1.986e+4, -3.674e+4, 4.177e+4, -61.6
3.831e-1, 2.294e+4, -4.104e+4, 4.702e+4, -60.8
3.162e-1, 2.681e+4, -4.613e+4, 5.335e+4, -59.8
2.610e-1, 3.069e+4, -5.147e+4, 5.992e+4, -59.2
2.154e-1, 3.526e+4, -5.746e+4, 6.742e+4, -58.5
