Jan. 16, 2026   18:22:20
A.C. Impedance
File: d:\360movedata\users\20144\desktop\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.01
Imp SF
Amplitude (V) = 0.01
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1
Cycles (.01-.1Hz) = 1
Cycles (.001-.01Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 6.526e+0, 1.184e+1, 1.352e+1, 61.1
6.816e+5, 6.323e+0, 9.737e+0, 1.161e+1, 57.0
5.625e+5, 5.808e+0, 7.868e+0, 9.780e+0, 53.6
4.639e+5, 5.464e+0, 6.508e+0, 8.498e+0, 50.0
3.828e+5, 5.286e+0, 5.350e+0, 7.521e+0, 45.3
3.164e+5, 5.115e+0, 4.387e+0, 6.738e+0, 40.6
2.607e+5, 4.970e+0, 3.511e+0, 6.085e+0, 35.2
2.158e+5, 4.909e+0, 2.815e+0, 5.659e+0, 29.8
1.777e+5, 4.831e+0, 2.159e+0, 5.292e+0, 24.1
1.465e+5, 4.805e+0, 1.616e+0, 5.070e+0, 18.6
1.211e+5, 4.809e+0, 1.120e+0, 4.938e+0, 13.1
9.961e+4, 4.792e+0, 6.557e-1, 4.837e+0, 7.8
8.252e+4, 4.800e+0, 2.529e-1, 4.806e+0, 3.0
6.812e+4, 4.816e+0, -1.507e-1, 4.818e+0, -1.8
5.615e+4, 4.837e+0, -5.959e-1, 4.874e+0, -7.0
4.639e+4, 4.879e+0, -1.004e+0, 4.981e+0, -11.6
3.833e+4, 4.908e+0, -1.499e+0, 5.131e+0, -17.0
3.174e+4, 4.985e+0, -1.966e+0, 5.359e+0, -21.5
2.612e+4, 5.048e+0, -2.533e+0, 5.648e+0, -26.6
2.148e+4, 5.156e+0, -3.146e+0, 6.041e+0, -31.4
1.782e+4, 5.281e+0, -3.887e+0, 6.557e+0, -36.4
1.465e+4, 5.470e+0, -4.700e+0, 7.211e+0, -40.7
1.221e+4, 5.595e+0, -5.609e+0, 7.923e+0, -45.1
1.001e+4, 5.748e+0, -6.737e+0, 8.856e+0, -49.5
8.301e+3, 6.067e+0, -8.033e+0, 1.007e+1, -52.9
6.836e+3, 6.329e+0, -9.596e+0, 1.149e+1, -56.6
5.615e+3, 6.731e+0, -1.142e+1, 1.326e+1, -59.5
4.639e+3, 7.161e+0, -1.357e+1, 1.534e+1, -62.2
3.906e+3, 7.623e+0, -1.583e+1, 1.757e+1, -64.3
3.174e+3, 8.319e+0, -1.896e+1, 2.071e+1, -66.3
2.686e+3, 9.005e+0, -2.198e+1, 2.375e+1, -67.7
2.197e+3, 9.910e+0, -2.621e+1, 2.802e+1, -69.3
1.709e+3, 1.131e+1, -3.252e+1, 3.443e+1, -70.8
1.465e+3, 1.247e+1, -3.737e+1, 3.940e+1, -71.5
1.221e+3, 1.403e+1, -4.364e+1, 4.584e+1, -72.2
9.766e+2, 1.660e+1, -5.309e+1, 5.563e+1, -72.6
8.252e+2, 1.871e+1, -6.141e+1, 6.420e+1, -73.1
6.836e+2, 2.186e+1, -7.216e+1, 7.540e+1, -73.1
5.615e+2, 2.560e+1, -8.493e+1, 8.870e+1, -73.2
4.639e+2, 3.023e+1, -1.001e+2, 1.046e+2, -73.2
3.809e+2, 3.552e+1, -1.178e+2, 1.231e+2, -73.2
3.174e+2, 4.253e+1, -1.367e+2, 1.432e+2, -72.7
2.588e+2, 5.043e+1, -1.609e+2, 1.686e+2, -72.6
2.148e+2, 6.169e+1, -1.869e+2, 1.968e+2, -71.7
1.758e+2, 7.189e+1, -2.230e+2, 2.343e+2, -72.1
1.465e+2, 8.535e+1, -2.549e+2, 2.688e+2, -71.5
1.221e+2, 1.037e+2, -2.928e+2, 3.106e+2, -70.5
9.766e+1, 1.283e+2, -3.486e+2, 3.714e+2, -69.8
8.254e+1, 1.514e+2, -3.933e+2, 4.214e+2, -68.9
6.813e+1, 1.826e+2, -4.547e+2, 4.899e+2, -68.1
5.623e+1, 2.185e+2, -5.229e+2, 5.668e+2, -67.3
4.642e+1, 2.623e+2, -5.989e+2, 6.538e+2, -66.3
3.831e+1, 3.128e+2, -6.859e+2, 7.538e+2, -65.5
3.162e+1, 3.729e+2, -7.822e+2, 8.665e+2, -64.5
2.610e+1, 4.429e+2, -8.894e+2, 9.935e+2, -63.5
2.154e+1, 5.234e+2, -1.010e+3, 1.137e+3, -62.6
1.778e+1, 6.153e+2, -1.142e+3, 1.297e+3, -61.7
1.468e+1, 7.196e+2, -1.283e+3, 1.471e+3, -60.7
