Jan. 16, 2026   20:44:00
A.C. Impedance
File: d:\360movedata\users\20144\desktop\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.01
Imp SF
Amplitude (V) = 0.01
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1
Cycles (.01-.1Hz) = 1
Cycles (.001-.01Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 8.944e+0, 1.077e+1, 1.400e+1, 50.3
6.816e+5, 8.503e+0, 8.896e+0, 1.231e+1, 46.3
5.625e+5, 7.974e+0, 7.348e+0, 1.084e+1, 42.7
4.639e+5, 7.629e+0, 6.103e+0, 9.769e+0, 38.7
3.828e+5, 7.394e+0, 5.023e+0, 8.938e+0, 34.2
3.164e+5, 7.265e+0, 4.052e+0, 8.319e+0, 29.1
2.607e+5, 7.151e+0, 3.265e+0, 7.861e+0, 24.5
2.158e+5, 7.061e+0, 2.598e+0, 7.523e+0, 20.2
1.777e+5, 7.009e+0, 2.010e+0, 7.291e+0, 16.0
1.465e+5, 6.972e+0, 1.509e+0, 7.133e+0, 12.2
1.211e+5, 6.964e+0, 1.003e+0, 7.035e+0, 8.2
9.961e+4, 6.951e+0, 5.688e-1, 6.975e+0, 4.7
8.252e+4, 6.948e+0, 1.894e-1, 6.951e+0, 1.6
6.812e+4, 6.949e+0, -2.249e-1, 6.953e+0, -1.9
5.615e+4, 6.978e+0, -6.255e-1, 7.006e+0, -5.1
4.639e+4, 7.005e+0, -1.031e+0, 7.081e+0, -8.4
3.833e+4, 7.037e+0, -1.466e+0, 7.188e+0, -11.8
3.174e+4, 7.091e+0, -1.950e+0, 7.354e+0, -15.4
2.612e+4, 7.152e+0, -2.493e+0, 7.574e+0, -19.2
2.148e+4, 7.231e+0, -3.125e+0, 7.877e+0, -23.4
1.782e+4, 7.341e+0, -3.817e+0, 8.274e+0, -27.5
1.465e+4, 7.456e+0, -4.636e+0, 8.780e+0, -31.9
1.221e+4, 7.613e+0, -5.547e+0, 9.419e+0, -36.1
1.001e+4, 7.786e+0, -6.689e+0, 1.027e+1, -40.7
8.301e+3, 7.988e+0, -7.984e+0, 1.129e+1, -45.0
6.836e+3, 8.241e+0, -9.543e+0, 1.261e+1, -49.2
5.615e+3, 8.545e+0, -1.142e+1, 1.426e+1, -53.2
4.639e+3, 8.900e+0, -1.357e+1, 1.623e+1, -56.7
3.906e+3, 9.278e+0, -1.586e+1, 1.837e+1, -59.7
3.174e+3, 9.825e+0, -1.913e+1, 2.151e+1, -62.8
2.686e+3, 1.035e+1, -2.223e+1, 2.453e+1, -65.0
2.197e+3, 1.112e+1, -2.664e+1, 2.887e+1, -67.4
1.709e+3, 1.230e+1, -3.328e+1, 3.548e+1, -69.7
1.465e+3, 1.321e+1, -3.825e+1, 4.047e+1, -71.0
1.221e+3, 1.448e+1, -4.507e+1, 4.734e+1, -72.2
9.766e+2, 1.644e+1, -5.504e+1, 5.745e+1, -73.4
8.252e+2, 1.830e+1, -6.400e+1, 6.657e+1, -74.0
6.836e+2, 2.074e+1, -7.567e+1, 7.846e+1, -74.7
5.615e+2, 2.392e+1, -9.015e+1, 9.327e+1, -75.1
4.639e+2, 2.772e+1, -1.066e+2, 1.102e+2, -75.4
3.809e+2, 3.258e+1, -1.267e+2, 1.308e+2, -75.6
3.174e+2, 3.805e+1, -1.485e+2, 1.533e+2, -75.6
2.588e+2, 4.568e+1, -1.772e+2, 1.830e+2, -75.5
2.148e+2, 5.410e+1, -2.079e+2, 2.148e+2, -75.4
1.758e+2, 6.544e+1, -2.469e+2, 2.554e+2, -75.2
1.465e+2, 7.818e+1, -2.878e+2, 2.982e+2, -74.8
1.221e+2, 9.310e+1, -3.350e+2, 3.477e+2, -74.5
9.766e+1, 1.158e+2, -4.020e+2, 4.183e+2, -73.9
8.254e+1, 1.361e+2, -4.605e+2, 4.802e+2, -73.5
6.813e+1, 1.651e+2, -5.391e+2, 5.638e+2, -73.0
5.623e+1, 2.000e+2, -6.293e+2, 6.603e+2, -72.4
4.642e+1, 2.423e+2, -7.321e+2, 7.711e+2, -71.7
3.831e+1, 2.937e+2, -8.519e+2, 9.011e+2, -71.0
3.162e+1, 3.551e+2, -9.879e+2, 1.050e+3, -70.2
