Jan. 16, 2026   13:01:40
A.C. Impedance
File: d:\360movedata\users\20144\desktop\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.01
Imp SF
Amplitude (V) = 0.01
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1
Cycles (.01-.1Hz) = 1
Cycles (.001-.01Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 8.904e+0, 1.102e+1, 1.416e+1, 51.0
6.816e+5, 8.337e+0, 9.152e+0, 1.238e+1, 47.7
5.625e+5, 7.819e+0, 7.617e+0, 1.092e+1, 44.3
4.639e+5, 7.411e+0, 6.322e+0, 9.741e+0, 40.5
3.828e+5, 7.162e+0, 5.133e+0, 8.812e+0, 35.6
3.164e+5, 7.021e+0, 4.231e+0, 8.197e+0, 31.1
2.607e+5, 6.886e+0, 3.404e+0, 7.682e+0, 26.3
2.158e+5, 6.809e+0, 2.771e+0, 7.351e+0, 22.1
1.777e+5, 6.748e+0, 2.150e+0, 7.082e+0, 17.7
1.465e+5, 6.721e+0, 1.599e+0, 6.909e+0, 13.4
1.211e+5, 6.680e+0, 1.195e+0, 6.786e+0, 10.1
9.961e+4, 6.670e+0, 7.685e-1, 6.714e+0, 6.6
8.252e+4, 6.684e+0, 3.861e-1, 6.695e+0, 3.3
6.812e+4, 6.691e+0, 2.173e-2, 6.691e+0, 0.2
5.615e+4, 6.694e+0, -3.326e-1, 6.702e+0, -2.8
4.639e+4, 6.712e+0, -6.934e-1, 6.748e+0, -5.9
3.833e+4, 6.747e+0, -1.074e+0, 6.832e+0, -9.0
3.174e+4, 6.785e+0, -1.475e+0, 6.944e+0, -12.3
2.612e+4, 6.846e+0, -1.928e+0, 7.112e+0, -15.7
2.148e+4, 6.936e+0, -2.432e+0, 7.350e+0, -19.3
1.782e+4, 7.009e+0, -2.964e+0, 7.610e+0, -22.9
1.465e+4, 7.139e+0, -3.648e+0, 8.017e+0, -27.1
1.221e+4, 7.298e+0, -4.342e+0, 8.492e+0, -30.7
1.001e+4, 7.448e+0, -5.252e+0, 9.113e+0, -35.2
8.301e+3, 7.645e+0, -6.256e+0, 9.878e+0, -39.3
6.836e+3, 7.893e+0, -7.449e+0, 1.085e+1, -43.3
5.615e+3, 8.211e+0, -8.874e+0, 1.209e+1, -47.2
