Jan. 16, 2026   22:50:12
A.C. Impedance
File: d:\360movedata\users\20144\desktop\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.01
Imp SF
Amplitude (V) = 0.01
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1
Cycles (.01-.1Hz) = 1
Cycles (.001-.01Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 2.201e+1, 3.792e+0, 2.234e+1, 9.8
6.816e+5, 2.210e+1, 2.537e+0, 2.224e+1, 6.5
5.625e+5, 2.237e+1, 1.386e+0, 2.242e+1, 3.5
4.639e+5, 2.276e+1, 2.737e-1, 2.276e+1, 0.7
3.828e+5, 2.322e+1, -8.030e-2, 2.322e+1, -0.2
3.164e+5, 2.344e+1, -6.265e-1, 2.345e+1, -1.5
2.607e+5, 2.384e+1, -1.226e+0, 2.387e+1, -2.9
2.158e+5, 2.411e+1, -1.461e+0, 2.416e+1, -3.5
1.777e+5, 2.448e+1, -2.002e+0, 2.457e+1, -4.7
1.465e+5, 2.479e+1, -2.320e+0, 2.490e+1, -5.3
1.211e+5, 2.503e+1, -2.489e+0, 2.515e+1, -5.7
9.961e+4, 2.536e+1, 2.228e+0, 2.546e+1, 5.0
8.252e+4, 2.561e+1, 1.051e+0, 2.563e+1, 2.3
6.812e+4, 2.575e+1, 1.017e-2, 2.575e+1, 0.0
5.615e+4, 2.610e+1, -9.964e-1, 2.612e+1, -2.2
4.639e+4, 2.643e+1, -1.952e+0, 2.650e+1, -4.2
3.833e+4, 2.668e+1, -2.842e+0, 2.683e+1, -6.1
3.174e+4, 2.695e+1, -3.744e+0, 2.721e+1, -7.9
2.612e+4, 2.717e+1, -4.719e+0, 2.758e+1, -9.9
2.148e+4, 2.774e+1, -5.670e+0, 2.831e+1, -11.6
1.782e+4, 2.804e+1, -6.911e+0, 2.888e+1, -13.8
1.465e+4, 2.850e+1, -8.055e+0, 2.961e+1, -15.8
1.221e+4, 2.902e+1, -9.418e+0, 3.051e+1, -18.0
1.001e+4, 2.966e+1, -1.092e+1, 3.161e+1, -20.2
8.301e+3, 3.038e+1, -1.274e+1, 3.294e+1, -22.7
6.836e+3, 3.117e+1, -1.474e+1, 3.448e+1, -25.3
5.615e+3, 3.208e+1, -1.707e+1, 3.633e+1, -28.0
4.639e+3, 3.304e+1, -1.967e+1, 3.846e+1, -30.8
3.906e+3, 3.400e+1, -2.236e+1, 4.070e+1, -33.3
3.174e+3, 3.528e+1, -2.614e+1, 4.391e+1, -36.5
2.686e+3, 3.642e+1, -2.967e+1, 4.697e+1, -39.2
2.197e+3, 3.789e+1, -3.460e+1, 5.131e+1, -42.4
1.709e+3, 3.998e+1, -4.211e+1, 5.807e+1, -46.5
1.465e+3, 4.138e+1, -4.757e+1, 6.305e+1, -49.0
1.221e+3, 4.324e+1, -5.510e+1, 7.004e+1, -51.9
9.766e+2, 4.589e+1, -6.612e+1, 8.048e+1, -55.2
8.252e+2, 4.820e+1, -7.606e+1, 9.004e+1, -57.6
6.836e+2, 5.107e+1, -8.906e+1, 1.027e+2, -60.2
5.615e+2, 5.461e+1, -1.053e+2, 1.186e+2, -62.6
4.639e+2, 5.863e+1, -1.239e+2, 1.371e+2, -64.7
3.809e+2, 6.361e+1, -1.469e+2, 1.600e+2, -66.6
3.174e+2, 6.926e+1, -1.718e+2, 1.853e+2, -68.0
2.588e+2, 7.679e+1, -2.047e+2, 2.187e+2, -69.4
2.148e+2, 8.513e+1, -2.406e+2, 2.552e+2, -70.5
1.758e+2, 9.624e+1, -2.863e+2, 3.020e+2, -71.4
1.465e+2, 1.082e+2, -3.348e+2, 3.518e+2, -72.1
1.221e+2, 1.229e+2, -3.910e+2, 4.098e+2, -72.5
9.766e+1, 1.445e+2, -4.718e+2, 4.934e+2, -73.0
8.254e+1, 1.641e+2, -5.428e+2, 5.671e+2, -73.2
6.813e+1, 1.924e+2, -6.393e+2, 6.676e+2, -73.3
5.623e+1, 2.267e+2, -7.517e+2, 7.851e+2, -73.2
4.642e+1, 2.690e+2, -8.799e+2, 9.201e+2, -73.0
3.831e+1, 3.191e+2, -1.034e+3, 1.082e+3, -72.8
