Jan. 17, 2026   15:20:17
A.C. Impedance
File: d:\360movedata\users\20144\desktop\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.01
Imp SF
Amplitude (V) = 0.01
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1
Cycles (.01-.1Hz) = 1
Cycles (.001-.01Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 6.624e+1, -3.965e+1, 7.720e+1, -30.9
6.816e+5, 7.300e+1, -4.206e+1, 8.425e+1, -30.0
5.625e+5, 7.997e+1, -4.226e+1, 9.046e+1, -27.9
4.639e+5, 8.637e+1, -4.335e+1, 9.663e+1, -26.7
3.828e+5, 9.275e+1, -4.437e+1, 1.028e+2, -25.6
3.164e+5, 9.930e+1, -4.436e+1, 1.088e+2, -24.1
2.607e+5, 1.056e+2, -4.466e+1, 1.146e+2, -22.9
2.158e+5, 1.109e+2, -4.361e+1, 1.191e+2, -21.5
1.777e+5, 1.167e+2, -4.260e+1, 1.243e+2, -20.1
1.465e+5, 1.225e+2, -4.233e+1, 1.296e+2, -19.1
1.211e+5, 1.277e+2, -4.061e+1, 1.340e+2, -17.6
9.961e+4, 1.331e+2, -3.451e+1, 1.375e+2, -14.5
8.252e+4, 1.380e+2, -3.407e+1, 1.422e+2, -13.9
6.812e+4, 1.425e+2, -3.353e+1, 1.464e+2, -13.2
5.615e+4, 1.468e+2, -3.307e+1, 1.505e+2, -12.7
4.639e+4, 1.507e+2, -3.202e+1, 1.540e+2, -12.0
3.833e+4, 1.544e+2, -3.169e+1, 1.576e+2, -11.6
3.174e+4, 1.578e+2, -3.065e+1, 1.607e+2, -11.0
2.612e+4, 1.606e+2, -3.042e+1, 1.634e+2, -10.7
2.148e+4, 1.634e+2, -2.972e+1, 1.661e+2, -10.3
1.782e+4, 1.665e+2, -2.971e+1, 1.691e+2, -10.1
1.465e+4, 1.692e+2, -2.993e+1, 1.718e+2, -10.0
1.221e+4, 1.710e+2, -2.977e+1, 1.735e+2, -9.9
1.001e+4, 1.717e+2, -2.981e+1, 1.743e+2, -9.8
8.301e+3, 1.764e+2, -3.273e+1, 1.794e+2, -10.5
6.836e+3, 1.789e+2, -3.467e+1, 1.822e+2, -11.0
5.615e+3, 1.813e+2, -3.704e+1, 1.850e+2, -11.5
4.639e+3, 1.837e+2, -3.974e+1, 1.879e+2, -12.2
3.906e+3, 1.862e+2, -4.326e+1, 1.912e+2, -13.1
3.174e+3, 1.894e+2, -4.794e+1, 1.953e+2, -14.2
2.686e+3, 1.919e+2, -5.250e+1, 1.989e+2, -15.3
2.197e+3, 1.957e+2, -5.867e+1, 2.043e+2, -16.7
1.709e+3, 2.010e+2, -6.757e+1, 2.120e+2, -18.6
1.465e+3, 2.040e+2, -7.463e+1, 2.172e+2, -20.1
1.221e+3, 2.079e+2, -8.382e+1, 2.242e+2, -22.0
9.766e+2, 2.138e+2, -9.707e+1, 2.348e+2, -24.4
8.252e+2, 2.184e+2, -1.084e+2, 2.438e+2, -26.4
6.836e+2, 2.237e+2, -1.238e+2, 2.557e+2, -29.0
5.615e+2, 2.298e+2, -1.429e+2, 2.706e+2, -31.9
4.639e+2, 2.362e+2, -1.648e+2, 2.880e+2, -34.9
3.809e+2, 2.432e+2, -1.917e+2, 3.097e+2, -38.2
3.174e+2, 2.507e+2, -2.211e+2, 3.342e+2, -41.4
2.588e+2, 2.596e+2, -2.603e+2, 3.676e+2, -45.1
2.148e+2, 2.689e+2, -3.028e+2, 4.049e+2, -48.4
1.758e+2, 2.806e+2, -3.575e+2, 4.545e+2, -51.9
1.465e+2, 2.921e+2, -4.167e+2, 5.089e+2, -55.0
1.221e+2, 3.060e+2, -4.863e+2, 5.745e+2, -57.8
